0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月16日(金),2024年02月16日(金),2024年02月16日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 21:23,印字時刻 2026/03/28 21:23,印字時刻 2026/03/28 21:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,3,200,0,3,203,0
,01-02,0,0,3,0,0,200,0,0,203,0
,02-03,0,0,3,0,0,200,0,0,203,0
,03-04,0,0,3,0,0,200,0,0,203,0
,04-05,0,0,3,0,0,200,0,0,203,0
,05-06,0,0,3,1,0,201,1,0,204,0
,06-07,0,0,3,7,1,207,7,1,210,0
,07-08,2,2,3,31,7,232,33,9,235,0
,08-09,21,4,18,141,19,351,162,23,369,0
,09-10,35,13,43,64,36,383,99,49,426,0
,10-11,37,30,49,15,36,360,52,66,409,0
,11-12,17,26,40,9,29,341,26,55,381,0
,12-13,13,27,27,25,32,333,38,59,360,0
,13-14,23,21,28,19,26,327,42,47,355,0
,14-15,15,17,26,35,22,339,50,39,365,0
,15-16,23,21,28,29,15,353,52,36,381,0
,16-17,23,19,32,33,24,361,56,43,393,0
,17-18,18,13,37,42,48,354,60,61,391,0
,18-19,14,8,43,23,54,325,37,62,368,0
,19-20,3,13,33,23,49,297,26,62,330,0
,20-21,0,4,29,5,43,262,5,47,291,0
,21-22,0,24,5,2,21,242,2,45,247,0
,22-23,0,3,2,1,10,233,1,13,235,0
,23-24,0,0,2,1,5,229,1,5,231,0
,合　計,244,245,-,506,480,-,750,725,-,0
,,,,,,,,,,,
,総駐車時間,385:36,385:36,385:36,7200:50,7200:50,7200:50,7586:26,7586:26,7586:26,
,平均駐車時間,1:32,1:32,1:32,14:58,14:58,14:58,10:22,10:22,10:22,
,回転率,1.95,1.95,1.95,0.86,0.86,0.86,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
