0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月12日(月),2024年02月12日(月),2024年02月12日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 21:19,印字時刻 2026/03/28 21:19,印字時刻 2026/03/28 21:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,19,0,1,19,0
,01-02,0,0,0,0,0,19,0,0,19,0
,02-03,0,0,0,0,0,19,0,0,19,0
,03-04,0,0,0,0,0,19,0,0,19,0
,04-05,0,0,0,1,0,20,1,0,20,0
,05-06,5,0,5,1,0,21,6,0,26,0
,06-07,2,6,1,2,1,22,4,7,23,0
,07-08,8,1,8,1,0,23,9,1,31,0
,08-09,10,2,16,3,1,25,13,3,41,0
,09-10,25,10,31,1,1,25,26,11,56,0
,10-11,50,16,65,1,0,26,51,16,91,0
,11-12,60,25,98,0,1,25,60,26,123,0
,12-13,52,34,119,1,1,24,53,35,143,0
,13-14,36,32,121,0,0,25,36,32,146,0
,14-15,31,38,116,2,3,24,33,41,140,0
,15-16,25,68,73,3,0,27,28,68,100,0
,16-17,10,56,26,1,1,27,11,57,53,0
,17-18,2,26,4,1,0,28,3,26,32,0
,18-19,2,3,1,2,3,27,4,6,28,0
,19-20,2,2,1,0,0,27,2,2,28,0
,20-21,0,0,1,0,0,27,0,0,28,0
,21-22,0,0,1,0,1,26,0,1,27,0
,22-23,0,0,1,0,2,24,0,2,25,0
,23-24,0,0,1,0,0,24,0,0,25,0
,合　計,320,319,-,20,16,-,340,335,-,0
,,,,,,,,,,,
,総駐車時間,692:38,692:38,692:38,859:45,859:45,859:45,1552:23,1552:23,1552:23,
,平均駐車時間,2:03,2:03,2:03,34:23,34:23,34:23,4:17,4:17,4:17,
,回転率,9.91,9.91,9.91,0.12,0.12,0.12,1.44,1.44,1.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
