0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月11日(日),2024年02月11日(日),2024年02月11日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 21:18,印字時刻 2026/03/28 21:18,印字時刻 2026/03/28 21:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,15,0,1,57,0,3,72,0
,01-02,0,2,13,0,0,57,0,2,70,0
,02-03,1,1,13,1,1,57,2,2,70,0
,03-04,0,0,13,1,1,58,1,1,71,0
,04-05,0,0,13,1,0,58,1,0,71,0
,05-06,3,0,16,4,0,62,7,0,78,0
,06-07,2,0,18,1,0,63,3,0,81,0
,07-08,17,4,31,5,0,68,22,4,99,0
,08-09,40,4,67,3,1,70,43,5,137,0
,09-10,53,9,109,4,4,70,57,13,179,0
,10-11,100,28,181,4,3,71,104,31,252,2
,11-12,96,68,211,4,6,69,100,74,280,7
,12-13,85,75,221,0,0,69,85,75,290,7
,13-14,78,93,202,2,1,70,80,94,272,9
,14-15,83,81,207,3,5,68,86,86,275,9
,15-16,55,94,171,1,2,67,56,96,238,19
,16-17,27,83,114,4,5,66,31,88,180,20
,17-18,26,56,83,3,2,67,29,58,150,11
,18-19,12,35,60,0,2,65,12,37,125,5
,19-20,5,24,39,1,2,64,6,26,103,0
,20-21,1,12,26,3,0,67,4,12,93,0
,21-22,3,11,18,2,4,65,5,15,83,0
,22-23,2,10,11,0,2,63,2,12,74,0
,23-24,0,6,4,1,3,61,1,9,65,0
,合　計,689,698,-,48,45,-,737,743,-,89
,,,,,,,,,,,
,総駐車時間,2134:27,2134:27,2134:27,1866:13,1866:13,1866:13,4000:40,4000:40,4000:40,
,平均駐車時間,3:06,3:06,3:06,38:05,38:05,38:05,5:25,5:25,5:25,
,回転率,1.1,1.1,1.1,0,0,0,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
