0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月27日(火),2024年02月27日(火),2024年02月27日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 21:34,印字時刻 2026/03/28 21:34,印字時刻 2026/03/28 21:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,3,23,0,2,110,2,5,133,0
,01-02,0,1,22,0,1,109,0,2,131,0
,02-03,0,1,21,0,0,109,0,1,130,0
,03-04,0,0,21,0,0,109,0,0,130,0
,04-05,0,0,21,1,0,110,1,0,131,0
,05-06,0,0,21,10,3,117,10,3,138,0
,06-07,8,0,27,25,2,140,33,2,167,0
,07-08,23,5,49,40,11,169,63,16,218,0
,08-09,33,15,64,117,22,262,150,37,326,0
,09-10,104,15,152,32,20,276,136,35,428,3
,10-11,263,69,349,10,11,275,273,80,624,13
,11-12,214,185,376,9,5,278,223,190,654,36
,12-13,212,238,348,8,15,271,220,253,619,45
,13-14,236,214,372,7,11,268,243,225,640,68
,14-15,179,205,345,12,8,272,191,213,617,45
,15-16,181,236,295,13,5,280,194,241,575,69
,16-17,207,240,257,12,19,273,219,259,530,55
,17-18,214,204,269,19,48,244,233,252,513,52
,18-19,234,231,274,15,64,195,249,295,469,39
,19-20,94,227,146,8,39,164,102,266,310,35
,20-21,12,86,66,6,37,134,18,123,200,0
,21-22,14,25,54,8,11,130,22,36,184,0
,22-23,2,24,32,2,9,123,4,33,155,0
,23-24,2,8,26,0,7,116,2,15,142,0
,合　計,2234,2232,-,354,350,-,2588,2582,-,460
,,,,,,,,,,,
,総駐車時間,3360:46,3360:46,3360:46,5648:59,5648:59,5648:59,9009:45,9009:45,9009:45,
,平均駐車時間,1:30,1:30,1:30,15:49,15:49,15:49,3:28,3:28,3:28,
,回転率,2.26,2.26,2.26,0,0,0,2.62,2.62,2.62,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
