0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月21日(金),2025年03月21日(金),2025年03月21日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 22:12,印字時刻 2025/11/21 22:12,印字時刻 2025/11/21 22:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,3,34,0,1,73,2,4,107,0
,01-02,0,0,34,0,0,73,0,0,107,0
,02-03,0,0,34,0,0,73,0,0,107,0
,03-04,0,2,32,0,0,73,0,2,105,0
,04-05,3,1,34,2,0,75,5,1,109,0
,05-06,5,1,38,7,0,82,12,1,120,0
,06-07,7,2,43,17,1,98,24,3,141,0
,07-08,15,7,50,20,7,111,35,14,161,0
,08-09,47,18,79,78,24,165,125,42,244,1
,09-10,131,10,198,35,13,187,166,23,385,2
,10-11,267,75,390,15,13,189,282,88,579,16
,11-12,252,225,402,6,8,187,258,233,589,41
,12-13,250,272,385,14,10,191,264,282,576,64
,13-14,228,247,362,12,13,190,240,260,552,73
,14-15,233,244,352,11,7,194,244,251,546,55
,15-16,193,232,315,9,11,192,202,243,507,73
,16-17,240,258,289,19,10,202,259,268,491,70
,17-18,273,234,333,11,41,171,284,275,504,55
,18-19,275,255,362,13,32,152,288,287,514,50
,19-20,141,255,248,6,37,121,147,292,369,40
,20-21,17,125,136,5,27,99,22,152,235,0
,21-22,26,83,77,4,10,93,30,93,170,0
,22-23,5,36,45,2,11,86,7,47,131,0
,23-24,3,21,27,3,5,81,6,26,108,0
,合　計,2613,2606,-,289,281,-,2902,2887,-,540
,,,,,,,,,,,
,総駐車時間,4059:55,4059:55,4059:55,4367:53,4367:53,4367:53,8427:48,8427:48,8427:48,
,平均駐車時間,1:33,1:33,1:33,15:29,15:29,15:29,2:55,2:55,2:55,
,回転率,2.85,2.85,2.85,0,0,0,3.15,3.15,3.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
