0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月22日(土),2025年03月22日(土),2025年03月22日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 22:14,印字時刻 2025/11/21 22:14,印字時刻 2025/11/21 22:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,4,22,0,4,29,0
,01-02,0,0,7,0,0,22,0,0,29,0
,02-03,0,0,7,0,0,22,0,0,29,0
,03-04,0,0,7,0,0,22,0,0,29,0
,04-05,0,0,7,1,0,23,1,0,30,0
,05-06,0,0,7,2,0,25,2,0,32,0
,06-07,0,0,7,3,2,25,3,2,32,0
,07-08,2,2,7,3,1,28,5,3,35,0
,08-09,5,1,11,2,2,28,7,3,39,0
,09-10,24,3,32,0,0,28,24,3,60,0
,10-11,39,21,53,1,2,27,40,23,80,0
,11-12,26,30,46,1,2,26,27,32,72,0
,12-13,22,24,44,2,1,26,24,25,70,0
,13-14,59,21,80,0,2,26,59,23,106,0
,14-15,51,33,98,1,2,24,52,35,122,0
,15-16,33,55,78,1,0,25,34,55,103,0
,16-17,11,53,36,3,0,28,14,53,64,0
,17-18,13,30,19,3,3,28,16,33,47,0
,18-19,12,8,23,1,1,28,13,9,51,0
,19-20,3,8,19,0,2,26,3,10,45,0
,20-21,0,10,8,0,4,22,0,14,30,0
,21-22,0,1,7,0,1,21,0,2,28,0
,22-23,0,0,7,0,1,20,0,1,27,0
,23-24,0,0,7,1,1,20,1,1,27,0
,合　計,300,300,-,25,31,-,325,331,-,0
,,,,,,,,,,,
,総駐車時間,437:51,437:51,437:51,410:25,410:25,410:25,848:16,848:16,848:16,
,平均駐車時間,1:29,1:29,1:29,17:51,17:51,17:51,2:40,2:40,2:40,
,回転率,1.19,1.19,1.19,0,0,0,1.29,1.29,1.29,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
