0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月03日(月),2025年03月03日(月),2025年03月03日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 21:54,印字時刻 2025/11/21 21:54,印字時刻 2025/11/21 21:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,23,0,0,70,0,0,93,0
,01-02,0,0,23,0,0,70,0,0,93,0
,02-03,0,0,23,1,1,70,1,1,93,0
,03-04,0,0,23,0,1,69,0,1,92,0
,04-05,0,0,23,6,0,75,6,0,98,0
,05-06,2,0,25,20,1,94,22,1,119,0
,06-07,7,0,32,59,2,149,66,2,181,0
,07-08,21,10,42,62,12,201,83,22,243,0
,08-09,18,10,51,58,11,247,76,21,298,0
,09-10,18,6,63,14,12,250,32,18,313,0
,10-11,24,4,83,8,5,253,32,9,336,0
,11-12,14,11,86,5,3,255,19,14,341,1
,12-13,13,19,80,3,2,256,16,21,336,4
,13-14,8,14,74,4,5,254,12,19,328,2
,14-15,13,15,72,3,8,251,16,23,323,0
,15-16,8,5,74,12,16,246,20,21,320,1
,16-17,14,11,78,6,14,238,20,25,316,1
,17-18,4,20,62,10,20,228,14,40,290,2
,18-19,9,18,55,9,42,196,18,60,251,2
,19-20,4,19,38,5,46,155,9,65,193,1
,20-21,0,9,29,3,42,115,3,51,144,0
,21-22,0,1,28,1,24,92,1,25,120,0
,22-23,0,3,25,1,8,85,1,11,110,0
,23-24,0,0,25,2,4,83,2,4,108,0
,合　計,177,175,-,292,279,-,469,454,-,14
,,,,,,,,,,,
,総駐車時間,690:42,690:42,690:42,3818:38,3818:38,3818:38,4509:20,4509:20,4509:20,
,平均駐車時間,3:57,3:57,3:57,13:21,13:21,13:21,9:47,9:47,9:47,
,回転率,0.28,0.28,0.28,0,0,0,0.74,0.74,0.74,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
