0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月21日(金),2025年03月21日(金),2025年03月21日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 22:12,印字時刻 2025/11/21 22:12,印字時刻 2025/11/21 22:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,3,23,1,6,65,2,9,88,0
,01-02,0,0,23,0,0,65,0,0,88,0
,02-03,0,0,23,0,0,65,0,0,88,0
,03-04,0,0,23,0,0,65,0,0,88,0
,04-05,0,1,22,2,0,67,2,1,89,0
,05-06,6,1,27,19,0,86,25,1,113,0
,06-07,4,2,29,42,2,125,46,4,154,0
,07-08,22,12,37,45,8,162,67,20,199,0
,08-09,14,2,50,56,9,209,70,11,259,0
,09-10,28,1,78,15,10,215,43,11,293,0
,10-11,27,10,95,3,5,213,30,15,308,1
,11-12,26,17,104,9,2,220,35,19,324,2
,12-13,32,18,117,9,7,221,41,25,338,7
,13-14,29,24,123,4,9,217,33,33,340,3
,14-15,34,35,103,6,5,218,40,40,321,3
,15-16,26,46,83,7,11,214,33,57,297,8
,16-17,19,31,71,7,9,212,26,40,283,8
,17-18,19,29,63,11,20,203,30,49,266,8
,18-19,19,22,57,11,31,183,30,53,240,2
,19-20,14,20,52,3,38,148,17,58,200,1
,20-21,1,17,36,3,33,119,4,50,155,0
,21-22,3,10,29,3,19,102,6,29,131,0
,22-23,0,10,19,0,19,83,0,29,102,0
,23-24,1,5,15,0,6,77,1,11,92,0
,合　計,325,316,-,256,249,-,581,565,-,43
,,,,,,,,,,,
,総駐車時間,1026:20,1026:20,1026:20,5494:30,5494:30,5494:30,6520:50,6520:50,6520:50,
,平均駐車時間,3:17,3:17,3:17,22:42,22:42,22:42,11:46,11:46,11:46,
,回転率,0.5,0.5,0.5,0,0,0,0.89,0.89,0.89,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
