0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月03日(月),2025年03月03日(月),2025年03月03日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 21:53,印字時刻 2025/11/21 21:53,印字時刻 2025/11/21 21:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,18,2,4,76,3,4,94,0
,01-02,0,0,18,0,0,76,0,0,94,0
,02-03,0,0,18,0,0,76,0,0,94,0
,03-04,0,0,18,2,2,76,2,2,94,0
,04-05,0,0,18,2,0,78,2,0,96,0
,05-06,0,1,17,9,0,87,9,1,104,0
,06-07,7,1,23,16,1,102,23,2,125,0
,07-08,23,4,42,30,8,123,53,12,165,0
,08-09,41,10,73,96,23,195,137,33,268,2
,09-10,172,14,224,34,18,213,206,32,437,1
,10-11,261,108,380,9,5,216,270,113,596,22
,11-12,280,232,437,6,10,213,286,242,650,44
,12-13,277,274,442,11,8,217,288,282,659,53
,13-14,187,253,375,7,11,212,194,264,587,54
,14-15,184,221,339,5,13,204,189,234,543,51
,15-16,177,210,305,11,12,203,188,222,508,50
,16-17,175,192,285,12,11,204,187,203,489,41
,17-18,185,193,281,16,47,175,201,240,456,52
,18-19,179,232,227,10,50,134,189,282,361,42
,19-20,86,182,135,6,34,107,92,216,242,26
,20-21,6,70,67,3,17,92,9,87,159,0
,21-22,6,13,60,1,8,84,7,21,144,0
,22-23,16,35,41,1,6,79,17,41,120,0
,23-24,0,3,38,1,4,76,1,7,114,0
,合　計,2263,2248,-,290,292,-,2553,2540,-,438
,,,,,,,,,,,
,総駐車時間,3495:03,3495:03,3495:03,5904:51,5904:51,5904:51,9399:54,9399:54,9399:54,
,平均駐車時間,1:33,1:33,1:33,20:30,20:30,20:30,3:41,3:41,3:41,
,回転率,2.46,2.46,2.46,0,0,0,2.77,2.77,2.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
