0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月10日(月),2025年03月10日(月),2025年03月10日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 22:01,印字時刻 2025/11/21 22:01,印字時刻 2025/11/21 22:01
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,0,26,0,0,32,0
,01-02,0,0,6,0,0,26,0,0,32,0
,02-03,0,0,6,0,0,26,0,0,32,0
,03-04,0,0,6,0,0,26,0,0,32,0
,04-05,0,0,6,1,0,27,1,0,33,0
,05-06,0,0,6,10,0,37,10,0,43,0
,06-07,2,2,6,29,0,66,31,2,72,0
,07-08,30,23,13,36,4,98,66,27,111,0
,08-09,4,12,5,33,5,126,37,17,131,0
,09-10,0,0,5,10,3,132,10,3,137,0
,10-11,3,1,7,5,4,133,8,5,140,0
,11-12,0,1,6,2,6,130,2,7,136,0
,12-13,3,3,6,4,2,132,7,5,138,0
,13-14,4,2,8,8,7,133,12,9,141,0
,14-15,6,8,6,2,4,131,8,12,137,0
,15-16,4,4,6,1,5,127,5,9,133,0
,16-17,3,3,6,2,12,117,5,15,123,0
,17-18,2,2,6,2,12,107,4,14,113,0
,18-19,2,3,6,5,30,84,7,33,90,0
,19-20,0,0,5,2,22,63,2,22,68,0
,20-21,0,0,5,0,17,45,0,17,50,0
,21-22,0,0,5,0,10,35,0,10,40,0
,22-23,0,0,5,0,7,28,0,7,33,0
,23-24,1,0,6,0,2,26,1,2,32,0
,合　計,64,64,-,152,152,-,216,216,-,0
,,,,,,,,,,,
,総駐車時間,12:46,12:46,12:46,1817:27,1817:27,1817:27,1830:13,1830:13,1830:13,
,平均駐車時間,0:14,0:14,0:14,11:57,11:57,11:57,8:56,8:56,8:56,
,回転率,0.21,0.21,0.21,0,0,0,0.83,0.83,0.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
