0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月03日(月),2025年03月03日(月),2025年03月03日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 21:54,印字時刻 2025/11/21 21:54,印字時刻 2025/11/21 21:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,12,0,1,118,0,1,130,0
,01-02,0,0,12,0,0,118,0,0,130,0
,02-03,0,0,12,0,0,118,0,0,130,0
,03-04,0,0,12,0,0,118,0,0,130,0
,04-05,0,0,12,0,0,118,0,0,130,0
,05-06,0,0,12,2,1,119,2,1,131,0
,06-07,1,0,13,7,5,121,8,5,134,0
,07-08,2,1,14,44,26,139,46,27,153,0
,08-09,4,2,15,151,16,272,155,18,287,0
,09-10,0,2,14,38,15,298,38,17,312,0
,10-11,2,0,16,10,4,303,12,4,319,0
,11-12,16,4,28,3,7,299,19,11,327,0
,12-13,41,4,64,15,27,287,56,31,351,0
,13-14,8,5,68,9,12,284,17,17,352,0
,14-15,7,5,71,7,12,279,14,17,350,0
,15-16,11,60,21,9,12,276,20,72,297,0
,16-17,3,4,19,11,22,266,14,26,285,0
,17-18,1,6,16,20,60,226,21,66,242,0
,18-19,5,6,14,15,75,165,20,81,179,0
,19-20,1,1,14,6,28,143,7,29,157,0
,20-21,8,9,13,8,18,134,16,27,147,0
,21-22,3,2,14,7,13,128,10,15,142,0
,22-23,2,2,14,2,8,121,4,10,135,0
,23-24,2,2,14,3,4,120,5,6,134,0
,合　計,117,115,-,367,366,-,484,481,-,0
,,,,,,,,,,,
,総駐車時間,246:42,246:42,246:42,5597:19,5597:19,5597:19,5844:01,5844:01,5844:01,
,平均駐車時間,2:09,2:09,2:09,15:18,15:18,15:18,12:09,12:09,12:09,
,回転率,0.21,0.21,0.21,0,0,0,0.89,0.89,0.89,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
