0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月03日(月),2025年03月03日(月),2025年03月03日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 21:54,印字時刻 2025/11/21 21:54,印字時刻 2025/11/21 21:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,16,0,0,20,0
,01-02,1,1,4,0,0,16,1,1,20,0
,02-03,0,0,4,2,0,18,2,0,22,0
,03-04,0,0,4,0,0,18,0,0,22,0
,04-05,0,0,4,6,0,24,6,0,28,0
,05-06,0,0,4,4,0,28,4,0,32,0
,06-07,0,0,4,3,2,28,3,2,32,0
,07-08,4,1,6,30,6,52,34,7,58,0
,08-09,3,2,8,55,4,104,58,6,112,0
,09-10,38,2,43,10,3,111,48,5,154,0
,10-11,20,16,48,1,2,111,21,18,159,0
,11-12,4,17,36,3,2,111,7,19,147,0
,12-13,4,26,13,7,3,115,11,29,128,0
,13-14,2,5,10,0,6,109,2,11,119,0
,14-15,4,3,11,2,9,102,6,12,113,0
,15-16,5,4,12,2,7,98,7,11,110,0
,16-17,3,3,12,2,12,87,5,15,99,0
,17-18,3,4,11,4,31,60,7,35,71,0
,18-19,2,3,10,5,19,46,7,22,56,0
,19-20,0,2,8,2,15,33,2,17,41,0
,20-21,0,3,5,3,8,28,3,11,33,0
,21-22,0,1,4,2,6,25,2,7,29,0
,22-23,0,0,4,1,6,19,1,6,23,0
,23-24,0,0,4,0,0,19,0,0,23,0
,合　計,93,93,-,144,141,-,237,234,-,0
,,,,,,,,,,,
,総駐車時間,160:38,160:38,160:38,1442:17,1442:17,1442:17,1602:55,1602:55,1602:55,
,平均駐車時間,1:45,1:45,1:45,10:05,10:05,10:05,6:49,6:49,6:49,
,回転率,1.46,1.46,1.46,1.11,1.11,1.11,1.22,1.22,1.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
