0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月11日(火),2025年03月11日(火),2025年03月11日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 22:02,印字時刻 2025/11/21 22:02,印字時刻 2025/11/21 22:02
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,40,1,5,75,3,7,115,0
,01-02,0,0,40,0,0,74,0,0,114,0
,02-03,0,0,40,0,0,74,0,0,114,0
,03-04,0,0,40,0,0,74,0,0,114,0
,04-05,1,1,40,2,1,75,3,2,115,0
,05-06,0,1,39,9,0,84,9,1,123,0
,06-07,5,2,42,21,2,102,26,4,144,0
,07-08,21,7,54,30,6,127,51,13,181,0
,08-09,54,16,94,90,20,195,144,36,289,4
,09-10,142,20,212,28,14,211,170,34,423,2
,10-11,236,82,365,10,11,210,246,93,575,13
,11-12,214,180,408,4,9,205,218,189,613,35
,12-13,237,262,377,8,17,196,245,279,573,69
,13-14,208,220,369,11,8,197,219,228,566,50
,14-15,204,218,354,7,6,198,211,224,552,48
,15-16,214,230,336,5,5,200,219,235,536,69
,16-17,210,227,322,11,12,199,221,239,521,66
,17-18,231,222,328,9,37,173,240,259,501,45
,18-19,228,254,308,13,44,140,241,298,448,51
,19-20,94,202,199,9,41,108,103,243,307,20
,20-21,17,107,105,5,16,97,22,123,202,0
,21-22,7,30,82,0,13,84,7,43,166,0
,22-23,7,41,48,2,16,70,9,57,118,0
,23-24,4,10,42,4,5,69,8,15,111,0
,合　計,2336,2334,-,279,288,-,2615,2622,-,472
,,,,,,,,,,,
,総駐車時間,3753:05,3753:05,3753:05,4360:28,4360:28,4360:28,8113:33,8113:33,8113:33,
,平均駐車時間,1:36,1:36,1:36,15:12,15:12,15:12,3:06,3:06,3:06,
,回転率,2.54,2.54,2.54,0,0,0,2.86,2.86,2.86,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
