0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月21日(金),2025年03月21日(金),2025年03月21日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 22:12,印字時刻 2025/11/21 22:12,印字時刻 2025/11/21 22:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,18,0,0,144,1,1,162,0
,01-02,0,0,18,0,0,144,0,0,162,0
,02-03,0,0,18,1,0,145,1,0,163,0
,03-04,0,0,18,0,0,145,0,0,163,0
,04-05,1,0,19,1,0,146,2,0,165,0
,05-06,2,1,20,6,2,150,8,3,170,0
,06-07,4,1,23,16,3,163,20,4,186,0
,07-08,5,2,26,65,4,225,70,6,251,0
,08-09,26,2,49,126,20,330,152,22,379,0
,09-10,61,15,96,30,22,338,91,37,434,2
,10-11,90,63,124,14,24,328,104,87,452,4
,11-12,39,59,101,13,12,329,52,71,430,5
,12-13,51,56,98,15,19,325,66,75,423,5
,13-14,43,28,113,17,17,325,60,45,438,4
,14-15,40,45,110,11,5,332,51,50,442,4
,15-16,31,57,83,15,21,325,46,78,408,15
,16-17,29,36,76,15,15,325,44,51,401,4
,17-18,20,31,65,23,69,279,43,100,344,2
,18-19,41,23,81,10,47,244,51,70,325,6
,19-20,29,22,90,5,54,194,34,76,284,3
,20-21,3,27,66,6,24,175,9,51,241,0
,21-22,0,29,36,3,21,160,3,50,196,0
,22-23,0,4,32,2,10,149,2,14,181,0
,23-24,0,7,25,1,2,148,1,9,173,0
,合　計,516,509,-,395,391,-,911,900,-,54
,,,,,,,,,,,
,総駐車時間,929:08,929:08,929:08,6852:32,6852:32,6852:32,7781:40,7781:40,7781:40,
,平均駐車時間,1:50,1:50,1:50,18:19,18:19,18:19,8:49,8:49,8:49,
,回転率,2.31,2.31,2.31,0.98,0.98,0.98,1.47,1.47,1.47,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
