0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月21日(金),2025年03月21日(金),2025年03月21日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 22:13,印字時刻 2025/11/21 22:13,印字時刻 2025/11/21 22:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,0,20,0,0,26,0
,01-02,0,0,6,0,0,20,0,0,26,0
,02-03,0,0,6,1,0,21,1,0,27,0
,03-04,0,0,6,1,1,21,1,1,27,0
,04-05,0,0,6,6,0,27,6,0,33,0
,05-06,0,0,6,2,0,29,2,0,35,0
,06-07,0,0,6,3,1,31,3,1,37,0
,07-08,3,1,8,20,6,45,23,7,53,0
,08-09,7,0,15,56,7,94,63,7,109,0
,09-10,11,6,19,15,6,102,26,12,121,0
,10-11,13,8,25,2,3,102,15,11,127,0
,11-12,5,8,22,4,3,103,9,11,125,0
,12-13,5,10,17,5,5,102,10,15,119,0
,13-14,4,7,14,4,6,101,8,13,115,0
,14-15,4,5,14,5,8,98,9,13,112,0
,15-16,7,8,12,3,17,85,10,25,97,0
,16-17,4,3,13,3,11,76,7,14,89,0
,17-18,3,6,10,6,25,57,9,31,67,0
,18-19,4,3,11,4,21,40,8,24,51,0
,19-20,0,4,7,2,15,27,2,19,34,0
,20-21,0,0,7,2,9,20,2,9,27,0
,21-22,0,0,7,2,5,17,2,5,24,0
,22-23,0,0,7,4,6,15,4,6,22,0
,23-24,0,0,7,0,1,14,0,1,21,0
,合　計,70,69,-,150,156,-,220,225,-,0
,,,,,,,,,,,
,総駐車時間,93:41,93:41,93:41,1414:37,1414:37,1414:37,1508:18,1508:18,1508:18,
,平均駐車時間,1:24,1:24,1:24,9:26,9:26,9:26,6:57,6:57,6:57,
,回転率,1.06,1.06,1.06,1.16,1.16,1.16,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
