0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月21日(金),2025年03月21日(金),2025年03月21日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 22:12,印字時刻 2025/11/21 22:12,印字時刻 2025/11/21 22:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,0,243,0,0,254,0
,01-02,0,0,11,0,0,243,0,0,254,0
,02-03,0,0,11,0,0,243,0,0,254,0
,03-04,0,0,11,0,0,243,0,0,254,0
,04-05,0,0,11,0,0,243,0,0,254,0
,05-06,0,0,11,1,0,244,1,0,255,0
,06-07,1,1,11,6,1,249,7,2,260,0
,07-08,3,2,12,36,18,267,39,20,279,0
,08-09,21,7,28,137,21,384,158,28,412,0
,09-10,33,19,42,52,50,385,85,69,427,0
,10-11,39,23,56,19,38,366,58,61,422,0
,11-12,24,38,41,24,24,367,48,62,408,0
,12-13,19,31,30,18,27,356,37,58,386,0
,13-14,27,19,38,22,26,352,49,45,390,0
,14-15,25,22,41,20,23,350,45,45,391,0
,15-16,23,25,40,26,12,364,49,37,404,0
,16-17,14,28,27,40,26,375,54,54,402,0
,17-18,8,17,16,37,43,371,45,60,387,0
,18-19,7,7,16,33,74,331,40,81,347,0
,19-20,3,7,12,22,45,310,25,52,322,0
,20-21,2,4,10,8,30,287,10,34,297,0
,21-22,1,1,10,4,29,262,5,30,272,0
,22-23,1,0,11,1,10,252,2,10,263,0
,23-24,0,0,11,0,5,247,0,5,258,0
,合　計,251,251,-,506,502,-,757,753,-,0
,,,,,,,,,,,
,総駐車時間,248:06,248:06,248:06,8198:24,8198:24,8198:24,8446:30,8446:30,8446:30,
,平均駐車時間,0:59,0:59,0:59,16:50,16:50,16:50,11:25,11:25,11:25,
,回転率,0.37,0.37,0.37,0,0,0,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
