0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月19日(水),2025年03月19日(水),2025年03月19日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 22:10,印字時刻 2025/11/21 22:10,印字時刻 2025/11/21 22:10
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,2,27,0,2,32,0
,01-02,0,0,5,0,0,27,0,0,32,0
,02-03,0,0,5,0,0,27,0,0,32,0
,03-04,0,0,5,0,0,27,0,0,32,0
,04-05,0,0,5,2,0,29,2,0,34,0
,05-06,0,0,5,6,0,34,6,0,39,0
,06-07,2,2,5,31,0,66,33,2,71,0
,07-08,29,25,10,36,4,96,65,29,106,0
,08-09,6,8,7,31,7,121,37,15,128,0
,09-10,7,1,13,5,4,123,12,5,136,0
,10-11,3,5,11,3,0,126,6,5,137,0
,11-12,3,6,8,5,0,131,8,6,139,0
,12-13,7,4,11,5,4,130,12,8,141,0
,13-14,11,8,14,3,2,133,14,10,147,0
,14-15,8,7,14,1,7,127,9,14,141,0
,15-16,11,15,11,4,3,128,15,18,139,0
,16-17,6,6,11,0,9,119,6,15,130,0
,17-18,7,10,8,3,19,103,10,29,111,0
,18-19,3,4,7,5,20,88,8,24,95,0
,19-20,1,0,8,2,25,65,3,25,73,0
,20-21,1,2,7,1,25,41,2,27,48,0
,21-22,0,1,6,1,9,33,1,10,39,0
,22-23,0,1,5,0,3,30,0,4,35,0
,23-24,1,0,6,0,3,27,1,3,33,0
,合　計,106,105,-,144,146,-,250,251,-,0
,,,,,,,,,,,
,総駐車時間,58:37,58:37,58:37,1486:11,1486:11,1486:11,1544:48,1544:48,1544:48,
,平均駐車時間,0:50,0:50,0:50,10:56,10:56,10:56,7:28,7:28,7:28,
,回転率,0.29,0.29,0.29,0,0,0,0.83,0.83,0.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
