0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月21日(金),2025年03月21日(金),2025年03月21日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 22:12,印字時刻 2025/11/21 22:12,印字時刻 2025/11/21 22:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,5,8,116,1,8,678,6,16,794,0
,01-02,0,1,115,0,0,678,0,1,793,0
,02-03,0,0,115,2,0,680,2,0,795,0
,03-04,0,2,113,1,2,679,1,4,792,0
,04-05,4,2,115,12,1,690,16,3,805,0
,05-06,13,3,125,46,2,733,59,5,858,0
,06-07,20,9,136,113,10,835,133,19,971,0
,07-08,75,43,164,279,67,1046,354,110,1210,0
,08-09,130,38,259,614,102,1559,744,140,1818,1
,09-10,284,58,484,196,120,1636,480,178,2120,4
,10-11,464,202,746,67,87,1617,531,289,2363,21
,11-12,362,363,726,68,60,1626,430,423,2352,48
,12-13,406,399,740,78,86,1614,484,485,2354,76
,13-14,343,345,737,76,90,1601,419,435,2338,80
,14-15,353,364,709,63,63,1606,416,427,2315,62
,15-16,298,408,600,75,93,1587,373,501,2187,96
,16-17,319,389,524,103,99,1586,422,488,2110,82
,17-18,337,332,534,104,272,1422,441,604,1956,65
,18-19,359,322,574,101,289,1236,460,611,1810,58
,19-20,199,328,448,48,251,1036,247,579,1484,44
,20-21,27,182,289,26,159,899,53,341,1188,0
,21-22,32,128,190,21,115,807,53,243,997,0
,22-23,7,53,143,11,75,741,18,128,884,0
,23-24,6,37,112,6,30,714,12,67,826,0
,合　計,4043,4016,-,2111,2081,-,6154,6097,-,637
,,,,,,,,,,,
,総駐車時間,6876:44,6876:44,6876:44,35612:54,35612:54,35612:54,42489:38,42489:38,42489:38,
,平均駐車時間,1:43,1:43,1:43,17:33,17:33,17:33,7:03,7:03,7:03,
,回転率,1.01,1.01,1.01,3.33,3.33,3.33,1.31,1.31,1.31,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
