0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年03月03日(月),2025年03月03日(月),2025年03月03日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 21:54,印字時刻 2025/11/21 21:54,印字時刻 2025/11/21 21:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,1,23,0,1,30,0
,01-02,0,0,7,0,1,22,0,1,29,0
,02-03,0,0,7,0,0,22,0,0,29,0
,03-04,0,0,7,0,0,22,0,0,29,0
,04-05,0,0,7,1,0,23,1,0,30,0
,05-06,0,0,7,12,1,34,12,1,41,0
,06-07,1,0,8,24,0,58,25,0,66,0
,07-08,35,29,17,32,4,85,67,33,102,0
,08-09,9,11,12,35,4,117,44,15,129,0
,09-10,3,1,14,6,5,118,9,6,132,0
,10-11,5,2,17,4,1,121,9,3,138,0
,11-12,2,1,18,3,2,122,5,3,140,0
,12-13,1,7,12,6,0,128,7,7,140,0
,13-14,3,1,14,6,4,130,9,5,144,0
,14-15,4,5,13,4,4,130,8,9,143,0
,15-16,0,1,12,0,2,128,0,3,140,0
,16-17,3,4,11,0,13,115,3,17,126,0
,17-18,2,4,9,2,14,104,4,18,113,0
,18-19,2,1,9,7,27,83,9,28,92,0
,19-20,0,1,9,1,29,56,1,30,65,0
,20-21,0,0,9,2,14,44,2,14,53,0
,21-22,0,1,8,0,7,36,0,8,44,0
,22-23,0,0,8,1,3,34,1,3,42,0
,23-24,0,0,8,1,4,31,1,4,39,0
,合　計,70,69,-,147,140,-,217,209,-,0
,,,,,,,,,,,
,総駐車時間,59:40,59:40,59:40,1653:54,1653:54,1653:54,1713:34,1713:34,1713:34,
,平均駐車時間,1:02,1:02,1:02,11:59,11:59,11:59,8:45,8:45,8:45,
,回転率,0.23,0.23,0.23,0,0,0,0.79,0.79,0.79,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
