0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月28日(土),2026年02月28日(土),2026年02月28日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/02 08:49,印字時刻 2026/03/02 08:49,印字時刻 2026/03/02 08:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,19,0,6,54,1,6,73,0
,01-02,0,1,18,0,0,54,0,1,72,0
,02-03,0,0,18,0,0,54,0,0,72,0
,03-04,0,0,18,1,1,54,1,1,72,0
,04-05,0,0,18,0,0,54,0,0,72,0
,05-06,0,0,18,1,0,55,1,0,73,0
,06-07,1,1,18,4,0,59,5,1,77,0
,07-08,1,1,18,3,1,61,4,2,79,0
,08-09,13,4,28,1,1,61,14,5,89,0
,09-10,24,5,45,2,1,62,26,6,107,0
,10-11,46,25,67,0,2,60,46,27,127,0
,11-12,37,42,62,1,0,61,38,42,123,0
,12-13,27,30,58,0,1,60,27,31,118,0
,13-14,56,36,77,2,0,61,58,36,138,0
,14-15,53,31,100,3,2,63,56,33,163,0
,15-16,30,56,77,4,1,66,34,57,143,0
,16-17,19,47,47,0,0,66,19,47,113,0
,17-18,13,27,34,1,1,66,14,28,100,0
,18-19,3,15,21,1,1,66,4,16,87,0
,19-20,3,2,22,0,2,64,3,4,86,0
,20-21,3,5,20,0,3,61,3,8,81,0
,21-22,2,2,20,0,1,60,2,3,80,0
,22-23,1,1,20,0,2,58,1,3,78,0
,23-24,1,3,18,0,3,55,1,6,73,0
,合　計,334,334,-,24,29,-,358,363,-,0
,,,,,,,,,,,
,総駐車時間,432:16,432:16,432:16,268:17,268:17,268:17,700:33,700:33,700:33,
,平均駐車時間,1:17,1:17,1:17,12:47,12:47,12:47,1:58,1:58,1:58,
,回転率,1.35,1.35,1.35,0,0,0,1.44,1.44,1.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
