0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月26日(木),2026年02月26日(木),2026年02月26日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/02 08:47,印字時刻 2026/03/02 08:47,印字時刻 2026/03/02 08:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,13,1,3,115,1,5,128,0
,01-02,0,0,13,1,0,116,1,0,129,0
,02-03,0,0,13,0,1,115,0,1,128,0
,03-04,0,0,13,0,1,114,0,1,127,0
,04-05,0,0,13,0,1,113,0,1,126,0
,05-06,0,0,13,5,0,118,5,0,131,0
,06-07,1,0,13,13,7,125,14,7,138,0
,07-08,25,4,35,44,31,137,69,35,172,0
,08-09,35,25,44,127,19,244,162,44,288,0
,09-10,9,3,51,30,9,266,39,12,317,0
,10-11,5,0,55,3,4,265,8,4,320,0
,11-12,3,4,55,8,5,268,11,9,323,0
,12-13,6,3,58,17,17,268,23,20,326,0
,13-14,3,23,37,14,9,272,17,32,309,0
,14-15,35,5,68,7,10,270,42,15,338,0
,15-16,18,6,80,5,18,257,23,24,337,0
,16-17,2,21,61,3,15,245,5,36,306,0
,17-18,8,18,50,21,62,203,29,80,253,0
,18-19,16,4,63,29,69,166,45,73,229,0
,19-20,11,7,67,14,35,143,25,42,210,0
,20-21,1,50,18,6,21,128,7,71,146,0
,21-22,3,4,17,7,14,122,10,18,139,0
,22-23,2,4,15,3,9,115,5,13,130,0
,23-24,0,0,15,3,2,116,3,2,131,0
,合　計,183,183,-,361,362,-,544,545,-,0
,,,,,,,,,,,
,総駐車時間,523:40,523:40,523:40,4628:26,4628:26,4628:26,5152:06,5152:06,5152:06,
,平均駐車時間,3:09,3:09,3:09,12:45,12:45,12:45,9:44,9:44,9:44,
,回転率,0.31,0.31,0.31,0,0,0,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
