0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月25日(水),2026年02月25日(水),2026年02月25日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/02 08:45,印字時刻 2026/03/02 08:45,印字時刻 2026/03/02 08:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,0,0,5,119,1,9,119,0
,01-02,0,1,0,0,0,119,0,1,119,0
,02-03,0,0,0,0,0,119,0,0,119,0
,03-04,1,2,0,0,0,119,1,2,119,0
,04-05,0,0,0,3,0,122,3,0,122,0
,05-06,2,0,0,9,3,128,11,3,128,0
,06-07,10,1,0,20,0,148,30,1,148,0
,07-08,21,3,0,29,6,170,50,9,170,0
,08-09,56,15,24,95,18,247,151,33,271,5
,09-10,193,21,191,22,18,252,215,39,443,5
,10-11,256,100,349,7,11,248,263,111,597,27
,11-12,252,216,392,4,6,246,256,222,638,46
,12-13,276,287,371,9,8,247,285,295,618,69
,13-14,242,256,366,10,7,250,252,263,616,60
,14-15,195,243,315,4,5,249,199,248,564,69
,15-16,214,235,292,8,7,250,222,242,542,66
,16-17,196,213,276,10,9,251,206,222,527,60
,17-18,265,246,296,17,38,231,282,284,527,54
,18-19,253,258,294,6,52,184,259,310,478,50
,19-20,113,270,140,7,37,154,120,307,294,46
,20-21,22,130,31,4,20,139,26,150,170,0
,21-22,7,52,0,2,5,135,9,57,135,0
,22-23,2,20,0,2,7,130,4,27,130,0
,23-24,3,14,0,2,5,127,5,19,127,0
,合　計,2580,2587,-,270,267,-,2850,2854,-,557
,,,,,,,,,,,
,総駐車時間,4238:38,4238:38,4238:38,5937:38,5937:38,5937:38,10176:16,10176:16,10176:16,
,平均駐車時間,1:38,1:38,1:38,21:50,21:50,21:50,3:33,3:33,3:33,
,回転率,2.82,2.82,2.82,0,0,0,3.12,3.12,3.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
