0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月26日(木),2026年02月26日(木),2026年02月26日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/02 08:47,印字時刻 2026/03/02 08:47,印字時刻 2026/03/02 08:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,1,9,0,1,20,0
,01-02,1,0,12,1,0,10,2,0,22,0
,02-03,0,1,11,1,0,10,1,1,21,0
,03-04,0,0,11,3,0,14,3,0,25,0
,04-05,0,0,11,4,0,18,4,0,29,0
,05-06,0,0,11,5,1,22,5,1,33,0
,06-07,0,0,11,3,0,25,3,0,36,0
,07-08,2,1,12,35,4,55,37,5,67,0
,08-09,12,4,21,54,6,104,66,10,125,0
,09-10,8,5,22,17,5,116,25,10,138,0
,10-11,9,6,26,0,1,115,9,7,141,0
,11-12,8,10,24,5,0,120,13,10,144,0
,12-13,4,6,22,9,7,122,13,13,144,0
,13-14,3,5,20,5,10,117,8,15,137,0
,14-15,10,7,23,5,8,113,15,15,136,0
,15-16,6,9,20,4,8,110,10,17,130,0
,16-17,4,4,20,3,23,90,7,27,110,0
,17-18,2,7,15,4,31,63,6,38,78,0
,18-19,2,4,13,5,27,41,7,31,54,0
,19-20,0,2,11,2,13,30,2,15,41,0
,20-21,0,0,11,2,9,23,2,9,34,0
,21-22,0,0,11,3,8,18,3,8,29,0
,22-23,0,0,11,2,7,13,2,7,24,0
,23-24,0,0,11,0,1,12,0,1,23,0
,合　計,71,71,-,172,170,-,243,241,-,0
,,,,,,,,,,,
,総駐車時間,108:29,108:29,108:29,2172:01,2172:01,2172:01,2280:30,2280:30,2280:30,
,平均駐車時間,1:33,1:33,1:33,12:33,12:33,12:33,9:23,9:23,9:23,
,回転率,1.11,1.11,1.11,1.34,1.34,1.34,1.27,1.27,1.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
