0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月26日(木),2026年02月26日(木),2026年02月26日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/02 08:47,印字時刻 2026/03/02 08:47,印字時刻 2026/03/02 08:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,75,0,6,66,0,9,141,0
,01-02,0,0,75,0,0,66,0,0,141,0
,02-03,0,0,75,0,0,66,0,0,141,0
,03-04,0,0,75,0,0,66,0,0,141,0
,04-05,0,0,75,3,0,68,3,0,143,0
,05-06,2,0,77,20,2,85,22,2,162,0
,06-07,8,1,84,63,0,148,71,1,232,0
,07-08,5,5,84,70,19,198,75,24,282,0
,08-09,17,7,94,90,14,275,107,21,369,1
,09-10,24,4,114,39,27,289,63,31,403,0
,10-11,35,10,139,10,12,287,45,22,426,3
,11-12,24,32,132,20,15,292,44,47,424,7
,12-13,18,25,124,8,13,286,26,38,410,7
,13-14,22,24,121,9,11,286,31,35,407,7
,14-15,29,20,131,9,12,282,38,32,413,1
,15-16,34,27,136,15,17,280,49,44,416,8
,16-17,15,27,126,28,15,293,43,42,419,5
,17-18,19,33,113,21,29,285,40,62,398,8
,18-19,14,25,101,13,50,249,27,75,350,3
,19-20,5,17,89,11,65,195,16,82,284,1
,20-21,2,8,83,2,54,142,4,62,225,0
,21-22,3,7,78,2,27,117,5,34,195,0
,22-23,3,6,76,2,14,105,5,20,181,0
,23-24,0,2,74,1,18,89,1,20,163,0
,合　計,279,283,-,436,420,-,715,703,-,51
,,,,,,,,,,,
,総駐車時間,680:28,680:28,680:28,5766:18,5766:18,5766:18,6446:46,6446:46,6446:46,
,平均駐車時間,2:18,2:18,2:18,13:26,13:26,13:26,8:54,8:54,8:54,
,回転率,0.48,0.48,0.48,0,0,0,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
