0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月26日(木),2026年02月26日(木),2026年02月26日(木),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/02 08:46,印字時刻 2026/03/02 08:46,印字時刻 2026/03/02 08:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,26,2,1,145,2,1,171,0
,01-02,0,0,26,0,0,145,0,0,171,0
,02-03,0,0,26,0,1,144,0,1,170,0
,03-04,0,0,26,0,0,144,0,0,170,0
,04-05,0,0,26,3,2,145,3,2,171,0
,05-06,1,0,27,5,0,150,6,0,177,0
,06-07,3,0,30,22,0,171,25,0,201,0
,07-08,11,1,40,68,8,230,79,9,270,0
,08-09,18,6,52,160,15,376,178,21,428,1
,09-10,40,9,82,31,23,385,71,32,467,0
,10-11,50,21,111,13,17,381,63,38,492,4
,11-12,33,57,89,14,12,383,47,69,472,7
,12-13,31,32,85,10,14,379,41,46,464,5
,13-14,43,34,96,7,14,372,50,48,468,6
,14-15,34,35,95,15,16,370,49,51,465,6
,15-16,29,27,99,14,25,361,43,52,460,3
,16-17,19,46,72,25,17,368,44,63,440,10
,17-18,10,20,59,14,85,299,24,105,358,4
,18-19,10,26,44,6,67,237,16,93,281,1
,19-20,0,11,33,3,62,177,3,73,210,0
,20-21,1,3,31,8,29,156,9,32,187,0
,21-22,0,2,29,1,16,141,1,18,170,0
,22-23,0,0,29,2,3,140,2,3,169,0
,23-24,0,2,27,3,6,137,3,8,164,0
,合　計,333,332,-,426,433,-,759,765,-,47
,,,,,,,,,,,
,総駐車時間,648:49,648:49,648:49,6513:15,6513:15,6513:15,7162:04,7162:04,7162:04,
,平均駐車時間,1:59,1:59,1:59,14:27,14:27,14:27,9:12,9:12,9:12,
,回転率,1.49,1.49,1.49,1.18,1.18,1.18,1.3,1.3,1.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
