0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月24日(火),2026年02月24日(火),2026年02月24日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/02 08:45,印字時刻 2026/03/02 08:45,印字時刻 2026/03/02 08:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,14,0,1,11,0,1,25,0
,01-02,0,0,14,0,0,11,0,0,25,0
,02-03,0,0,14,1,0,11,1,0,25,0
,03-04,0,0,14,4,0,16,4,0,30,0
,04-05,0,0,14,4,0,20,4,0,34,0
,05-06,0,0,14,3,0,23,3,0,37,0
,06-07,0,1,13,2,3,22,2,4,35,0
,07-08,1,1,13,30,2,50,31,3,63,0
,08-09,6,2,17,64,7,107,70,9,124,0
,09-10,26,8,35,10,4,113,36,12,148,0
,10-11,15,7,44,5,1,117,20,8,161,0
,11-12,2,14,31,2,2,117,4,16,148,0
,12-13,2,11,22,7,4,120,9,15,142,0
,13-14,5,7,20,0,6,114,5,13,134,0
,14-15,5,2,22,3,5,112,8,7,134,0
,15-16,5,7,21,1,7,107,6,14,128,0
,16-17,3,5,19,5,25,86,8,30,105,0
,17-18,2,6,14,4,36,54,6,42,68,0
,18-19,3,5,13,8,18,44,11,23,57,0
,19-20,0,0,13,2,17,29,2,17,42,0
,20-21,0,0,13,4,4,28,4,4,41,0
,21-22,2,3,12,2,10,21,4,13,33,0
,22-23,0,0,12,1,3,18,1,3,30,0
,23-24,0,0,12,0,2,17,0,2,29,0
,合　計,77,79,-,162,157,-,239,236,-,0
,,,,,,,,,,,
,総駐車時間,133:41,133:41,133:41,1577:19,1577:19,1577:19,1711:00,1711:00,1711:00,
,平均駐車時間,1:43,1:43,1:43,9:51,9:51,9:51,7:11,7:11,7:11,
,回転率,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
