0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月15日(日),2026年02月15日(日),2026年02月15日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/02 08:36,印字時刻 2026/03/02 08:36,印字時刻 2026/03/02 08:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,244,0,1,244,0
,01-02,0,0,0,0,0,244,0,0,244,0
,02-03,0,0,0,0,0,244,0,0,244,0
,03-04,2,2,0,1,0,245,3,2,245,0
,04-05,0,0,0,0,0,245,0,0,245,0
,05-06,0,0,0,0,1,244,0,1,244,0
,06-07,0,0,0,1,0,245,1,0,245,0
,07-08,6,4,0,3,5,243,9,9,243,0
,08-09,5,1,4,9,6,246,14,7,250,0
,09-10,7,2,7,19,5,260,26,7,267,0
,10-11,5,2,12,6,4,262,11,6,274,0
,11-12,8,1,19,8,6,264,16,7,283,0
,12-13,10,11,18,7,11,259,17,22,277,0
,13-14,18,11,25,10,4,266,28,15,291,0
,14-15,6,7,24,3,7,261,9,14,285,0
,15-16,10,9,25,8,1,269,18,10,294,0
,16-17,4,17,12,11,7,272,15,24,284,0
,17-18,2,6,8,6,5,274,8,11,282,0
,18-19,3,5,6,4,16,263,7,21,269,0
,19-20,1,6,1,5,12,255,6,18,256,0
,20-21,3,4,0,5,5,255,8,9,255,0
,21-22,1,1,0,3,2,256,4,3,256,0
,22-23,0,1,0,1,1,257,1,2,257,0
,23-24,0,0,0,2,3,255,2,3,255,0
,合　計,91,90,-,112,102,-,203,192,-,0
,,,,,,,,,,,
,総駐車時間,290:14,290:14,290:14,2830:15,2830:15,2830:15,3120:29,3120:29,3120:29,
,平均駐車時間,3:22,3:22,3:22,25:03,25:03,25:03,15:41,15:41,15:41,
,回転率,0.12,0.12,0.12,0,0,0,0.29,0.29,0.29,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
