0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月01日(日),2026年02月01日(日),2026年02月01日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/02 08:22,印字時刻 2026/03/02 08:22,印字時刻 2026/03/02 08:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,250,0,0,253,0
,01-02,0,0,3,0,0,250,0,0,253,0
,02-03,0,0,3,0,0,250,0,0,253,0
,03-04,0,0,3,1,1,250,1,1,253,0
,04-05,0,0,3,0,0,250,0,0,253,0
,05-06,0,0,3,0,0,250,0,0,253,0
,06-07,1,0,3,0,0,250,1,0,253,0
,07-08,4,2,6,8,1,257,12,3,263,0
,08-09,7,4,9,16,5,267,23,9,276,0
,09-10,9,2,16,11,3,276,20,5,292,0
,10-11,10,6,19,8,8,276,18,14,295,0
,11-12,6,6,21,3,3,276,9,9,297,0
,12-13,7,10,17,6,5,277,13,15,294,0
,13-14,13,11,19,7,6,278,20,17,297,0
,14-15,8,7,20,6,7,277,14,14,297,0
,15-16,3,12,11,8,4,281,11,16,292,0
,16-17,5,3,13,5,7,279,10,10,292,0
,17-18,4,8,9,8,6,281,12,14,290,0
,18-19,3,6,6,4,13,272,7,19,278,0
,19-20,4,3,0,9,12,269,13,15,269,0
,20-21,3,6,0,1,11,259,4,17,259,0
,21-22,0,1,0,0,1,258,0,2,258,0
,22-23,0,1,0,0,3,256,0,4,256,0
,23-24,0,0,0,3,2,256,3,2,256,0
,合　計,87,88,-,104,98,-,191,186,-,0
,,,,,,,,,,,
,総駐車時間,167:18,167:18,167:18,3037:29,3037:29,3037:29,3204:47,3204:47,3204:47,
,平均駐車時間,1:54,1:54,1:54,24:54,24:54,24:54,15:16,15:16,15:16,
,回転率,0.13,0.13,0.13,0,0,0,0.3,0.3,0.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
