0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月26日(木),2026年02月26日(木),2026年02月26日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/02 08:47,印字時刻 2026/03/02 08:47,印字時刻 2026/03/02 08:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,19,0,3,49,0,3,68,0
,01-02,0,0,19,0,0,49,0,0,68,0
,02-03,0,0,19,0,0,49,0,0,68,0
,03-04,0,0,19,0,0,49,0,0,68,0
,04-05,0,0,19,1,0,50,1,0,69,0
,05-06,0,1,18,7,0,57,7,1,75,0
,06-07,1,1,18,22,0,78,23,1,96,0
,07-08,2,1,19,40,3,117,42,4,136,0
,08-09,2,3,18,36,10,142,38,13,160,0
,09-10,13,4,28,10,10,141,23,14,169,0
,10-11,14,7,34,8,4,146,22,11,180,0
,11-12,10,16,28,4,1,149,14,17,177,0
,12-13,9,10,28,5,3,151,14,13,179,0
,13-14,14,11,30,8,13,146,22,24,176,0
,14-15,11,10,31,9,9,146,20,19,177,0
,15-16,8,13,27,4,2,148,12,15,175,0
,16-17,12,10,28,7,11,144,19,21,172,0
,17-18,4,12,20,7,23,128,11,35,148,0
,18-19,4,4,20,4,21,111,8,25,131,0
,19-20,3,4,19,2,26,87,5,30,106,0
,20-21,1,1,19,2,14,76,3,15,95,0
,21-22,3,1,21,0,13,62,3,14,83,0
,22-23,0,0,21,0,6,56,0,6,77,0
,23-24,0,1,20,0,2,54,0,3,74,0
,合　計,111,110,-,176,174,-,287,284,-,0
,,,,,,,,,,,
,総駐車時間,139:34,139:34,139:34,2497:50,2497:50,2497:50,2637:24,2637:24,2637:24,
,平均駐車時間,1:01,1:01,1:01,14:12,14:12,14:12,8:26,8:26,8:26,
,回転率,0.55,0.55,0.55,0,0,0,1.26,1.26,1.26,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
