0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月26日(木),2026年02月26日(木),2026年02月26日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/02 08:46,印字時刻 2026/03/02 08:46,印字時刻 2026/03/02 08:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,1,236,0,1,239,0
,01-02,0,0,3,0,1,235,0,1,238,0
,02-03,0,0,3,0,0,235,0,0,238,0
,03-04,1,2,2,0,0,235,1,2,237,0
,04-05,0,0,2,0,0,235,0,0,237,0
,05-06,0,0,2,2,2,235,2,2,237,0
,06-07,0,0,2,12,3,242,12,3,244,0
,07-08,6,2,6,45,10,275,51,12,281,0
,08-09,26,3,28,165,25,416,191,28,444,0
,09-10,35,26,38,66,46,439,101,72,477,0
,10-11,41,29,50,19,38,420,60,67,470,0
,11-12,22,27,45,17,28,410,39,55,455,0
,12-13,13,33,25,21,41,391,34,74,416,0
,13-14,17,19,23,25,27,387,42,46,410,0
,14-15,36,19,40,24,16,394,60,35,434,0
,15-16,28,23,45,38,19,413,66,42,458,0
,16-17,13,41,17,28,18,423,41,59,440,0
,17-18,9,13,13,49,62,414,58,75,427,0
,18-19,6,9,11,34,88,357,40,97,368,0
,19-20,1,4,6,24,60,321,25,64,327,0
,20-21,0,7,0,8,38,292,8,45,292,0
,21-22,3,3,0,1,34,258,4,37,258,0
,22-23,3,3,1,1,17,243,4,20,244,0
,23-24,0,0,0,1,10,233,1,10,233,0
,合　計,260,263,-,580,584,-,840,847,-,0
,,,,,,,,,,,
,総駐車時間,345:27,345:27,345:27,7216:41,7216:41,7216:41,7562:08,7562:08,7562:08,
,平均駐車時間,1:19,1:19,1:19,12:18,12:18,12:18,8:55,8:55,8:55,
,回転率,0.38,0.38,0.38,0,0,0,1.23,1.23,1.23,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
