0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月18日(水),2026年02月18日(水),2026年02月18日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/02 08:39,印字時刻 2026/03/02 08:39,印字時刻 2026/03/02 08:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,58,1,5,81,2,7,139,0
,01-02,0,0,58,1,0,82,1,0,140,0
,02-03,1,1,57,0,0,82,1,1,139,0
,03-04,0,1,57,0,0,82,0,1,139,0
,04-05,0,0,57,3,0,85,3,0,142,0
,05-06,1,0,58,20,1,103,21,1,161,0
,06-07,8,1,65,55,1,157,63,2,222,0
,07-08,17,8,75,68,14,211,85,22,286,0
,08-09,19,9,84,77,17,269,96,26,353,1
,09-10,33,7,109,28,19,280,61,26,389,0
,10-11,24,14,120,17,12,286,41,26,406,2
,11-12,40,27,135,13,12,287,53,39,422,3
,12-13,29,37,126,16,9,294,45,46,420,4
,13-14,34,17,142,7,10,290,41,27,432,3
,14-15,49,38,154,6,13,284,55,51,438,7
,15-16,34,49,139,14,10,286,48,59,425,8
,16-17,22,37,123,21,17,292,43,54,415,8
,17-18,20,36,107,20,37,275,40,73,382,6
,18-19,16,27,95,14,60,230,30,87,325,5
,19-20,10,15,91,9,59,183,19,74,274,1
,20-21,1,9,83,2,47,134,3,56,217,0
,21-22,1,4,80,1,31,104,2,35,184,0
,22-23,2,10,72,1,11,94,3,21,166,0
,23-24,0,1,71,1,6,89,1,7,160,0
,合　計,362,350,-,395,391,-,757,741,-,48
,,,,,,,,,,,
,総駐車時間,676:21,676:21,676:21,4719:01,4719:01,4719:01,5395:22,5395:22,5395:22,
,平均駐車時間,1:59,1:59,1:59,12:45,12:45,12:45,7:35,7:35,7:35,
,回転率,0.55,0.55,0.55,0,0,0,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
