0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年02月13日(金),2026年02月13日(金),2026年02月13日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/02 08:34,印字時刻 2026/03/02 08:34,印字時刻 2026/03/02 08:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,236,0,1,236,0
,01-02,1,0,0,0,0,236,1,0,236,0
,02-03,0,1,0,0,0,236,0,1,236,0
,03-04,0,0,0,0,0,236,0,0,236,0
,04-05,0,0,0,0,0,236,0,0,236,0
,05-06,0,0,0,2,1,237,2,1,237,0
,06-07,0,0,0,12,1,248,12,1,248,0
,07-08,6,2,1,32,7,273,38,9,274,0
,08-09,15,0,15,155,21,407,170,21,422,0
,09-10,27,20,22,66,49,424,93,69,446,0
,10-11,23,23,24,19,38,404,42,61,428,0
,11-12,21,27,18,15,22,398,36,49,416,0
,12-13,12,19,10,21,36,383,33,55,393,0
,13-14,19,9,19,31,21,393,50,30,412,0
,14-15,34,23,32,27,20,401,61,43,433,0
,15-16,16,22,24,30,17,413,46,39,437,0
,16-17,13,19,17,31,18,426,44,37,443,0
,17-18,12,24,8,35,53,407,47,77,415,0
,18-19,5,8,4,31,68,371,36,76,375,0
,19-20,4,8,1,15,48,338,19,56,339,0
,20-21,2,3,0,5,45,298,7,48,298,0
,21-22,0,1,0,4,24,278,4,25,278,0
,22-23,1,1,0,2,17,263,3,18,263,0
,23-24,0,1,0,1,11,253,1,12,253,0
,合　計,211,211,-,534,518,-,745,729,-,0
,,,,,,,,,,,
,総駐車時間,211:58,211:58,211:58,7826:40,7826:40,7826:40,8038:38,8038:38,8038:38,
,平均駐車時間,0:57,0:57,0:57,14:58,14:58,14:58,10:46,10:46,10:46,
,回転率,0.32,0.32,0.32,0,0,0,1.08,1.08,1.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
