0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月03日(木),2024年10月03日(木),2024年10月03日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 19:11,印字時刻 2025/11/21 19:11,印字時刻 2025/11/21 19:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,1,0,92,1,0,101,0
,01-02,0,1,8,0,0,92,0,1,100,0
,02-03,0,0,8,0,0,92,0,0,100,0
,03-04,0,0,8,0,0,92,0,0,100,0
,04-05,0,0,8,3,3,92,3,3,100,0
,05-06,0,0,8,2,0,94,2,0,102,0
,06-07,1,1,8,9,5,98,10,6,106,0
,07-08,2,1,9,41,16,121,43,17,130,0
,08-09,5,1,13,141,10,253,146,11,266,0
,09-10,1,0,14,34,7,281,35,7,295,0
,10-11,2,1,15,6,1,286,8,2,301,0
,11-12,2,1,15,4,3,287,6,4,302,0
,12-13,4,4,16,8,20,275,12,24,291,0
,13-14,8,2,21,7,10,272,15,12,293,0
,14-15,11,7,26,9,9,272,20,16,298,0
,15-16,5,2,29,9,13,267,14,15,296,0
,16-17,1,5,25,9,13,264,10,18,289,0
,17-18,0,12,13,14,67,212,14,79,225,0
,18-19,7,6,14,11,79,143,18,85,157,0
,19-20,6,9,11,8,30,122,14,39,133,0
,20-21,1,3,9,2,21,104,3,24,113,0
,21-22,1,1,9,4,9,97,5,10,106,0
,22-23,0,1,8,1,6,92,1,7,100,0
,23-24,1,1,8,2,5,89,3,6,97,0
,合　計,58,59,-,325,327,-,383,386,-,0
,,,,,,,,,,,
,総駐車時間,138:42,138:42,138:42,4510:53,4510:53,4510:53,4649:35,4649:35,4649:35,
,平均駐車時間,2:16,2:16,2:16,13:35,13:35,13:35,11:50,11:50,11:50,
,回転率,0.11,0.11,0.11,0,0,0,0.73,0.73,0.73,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
