0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月12日(土),2024年10月12日(土),2024年10月12日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,10,0,0,219,1,1,229,0
,01-02,1,1,10,1,2,218,2,3,228,0
,02-03,0,0,10,0,1,217,0,1,227,0
,03-04,0,0,10,0,0,217,0,0,227,0
,04-05,0,0,10,0,0,217,0,0,227,0
,05-06,1,1,10,0,0,217,1,1,227,0
,06-07,1,0,11,1,0,218,2,0,229,0
,07-08,3,1,13,5,3,220,8,4,233,0
,08-09,18,3,28,36,5,249,54,8,277,0
,09-10,39,13,52,19,15,255,58,28,307,0
,10-11,32,24,62,11,9,258,43,33,320,0
,11-12,15,32,46,4,7,254,19,39,300,0
,12-13,12,18,40,8,10,252,20,28,292,0
,13-14,28,16,50,8,8,252,36,24,302,0
,14-15,19,16,55,10,10,252,29,26,307,0
,15-16,23,21,56,11,6,257,34,27,313,0
,16-17,8,21,42,13,7,264,21,28,306,0
,17-18,4,28,18,8,16,255,12,44,273,0
,18-19,3,7,15,13,18,251,16,25,266,0
,19-20,2,4,13,8,20,238,10,24,251,0
,20-21,2,4,11,1,9,230,3,13,241,0
,21-22,0,0,11,1,2,229,1,2,240,0
,22-23,3,5,9,1,3,227,4,8,236,0
,23-24,0,0,9,1,3,225,1,3,234,0
,合　計,215,216,-,160,154,-,375,370,-,0
,,,,,,,,,,,
,総駐車時間,398:22,398:22,398:22,2373:59,2373:59,2373:59,2772:21,2772:21,2772:21,
,平均駐車時間,1:52,1:52,1:52,15:19,15:19,15:19,7:31,7:31,7:31,
,回転率,1.66,1.66,1.66,0.28,0.28,0.28,0.53,0.53,0.53,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
