0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月12日(土),2024年10月12日(土),2024年10月12日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,5,0,2,25,0,3,30,0
,01-02,1,1,5,0,2,23,1,3,28,0
,02-03,0,0,5,1,0,24,1,0,29,0
,03-04,0,0,5,2,0,26,2,0,31,0
,04-05,0,0,5,6,0,32,6,0,37,0
,05-06,0,0,5,3,0,35,3,0,40,0
,06-07,0,0,5,0,0,35,0,0,40,0
,07-08,0,0,5,5,0,39,5,0,44,0
,08-09,4,1,8,16,5,51,20,6,59,0
,09-10,1,0,9,3,4,50,4,4,59,0
,10-11,0,2,7,2,5,47,2,7,54,0
,11-12,1,0,8,3,2,47,4,2,55,0
,12-13,5,3,10,5,1,52,10,4,62,0
,13-14,2,1,11,4,6,50,6,7,61,0
,14-15,3,5,9,3,7,46,6,12,55,0
,15-16,2,4,8,2,7,41,4,11,49,0
,16-17,2,1,8,0,4,37,2,5,45,0
,17-18,1,3,5,1,6,32,2,9,37,0
,18-19,0,0,6,4,6,30,4,6,36,0
,19-20,0,1,5,2,4,28,2,5,33,0
,20-21,1,0,6,3,1,30,4,1,36,0
,21-22,0,1,5,1,5,26,1,6,31,0
,22-23,0,0,5,0,2,24,0,2,29,0
,23-24,0,0,5,0,0,24,0,0,29,0
,合　計,23,24,-,66,69,-,89,93,-,0
,,,,,,,,,,,
,総駐車時間,33:38,33:38,33:38,762:11,762:11,762:11,795:49,795:49,795:49,
,平均駐車時間,1:32,1:32,1:32,11:33,11:33,11:33,9:03,9:03,9:03,
,回転率,0.35,0.35,0.35,0.51,0.51,0.51,0.46,0.46,0.46,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
