0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月12日(土),2024年10月12日(土),2024年10月12日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,0,1,21,0,1,36,0
,01-02,0,0,15,0,1,20,0,1,35,0
,02-03,0,0,15,0,0,20,0,0,35,0
,03-04,0,0,15,0,0,20,0,0,35,0
,04-05,0,0,15,1,0,21,1,0,36,0
,05-06,0,0,15,1,0,22,1,0,37,0
,06-07,1,1,15,5,0,27,6,1,42,0
,07-08,1,1,15,1,1,27,2,2,42,0
,08-09,8,4,19,2,0,29,10,4,48,0
,09-10,51,4,63,1,1,29,52,5,92,0
,10-11,69,16,117,0,1,28,69,17,145,0
,11-12,71,50,139,0,0,28,71,50,167,0
,12-13,50,70,121,1,2,27,51,72,148,0
,13-14,80,55,144,2,1,28,82,56,172,0
,14-15,56,73,129,1,2,27,57,75,156,0
,15-16,41,79,91,3,1,30,44,80,121,0
,16-17,33,41,83,0,1,28,33,42,111,0
,17-18,34,59,56,1,1,28,35,60,84,0
,18-19,12,34,35,2,1,29,14,35,64,0
,19-20,0,20,16,0,1,28,0,21,44,0
,20-21,1,0,16,0,0,28,1,0,44,0
,21-22,1,2,15,0,5,23,1,7,38,0
,22-23,0,0,15,0,1,22,0,1,37,0
,23-24,0,0,15,0,1,21,0,1,36,0
,合　計,509,509,-,21,22,-,530,531,-,0
,,,,,,,,,,,
,総駐車時間,821:52,821:52,821:52,445:40,445:40,445:40,1267:32,1267:32,1267:32,
,平均駐車時間,1:35,1:35,1:35,23:27,23:27,23:27,2:21,2:21,2:21,
,回転率,2.09,2.09,2.09,0,0,0,2.17,2.17,2.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
