0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月08日(火),2024年10月08日(火),2024年10月08日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 19:16,印字時刻 2025/11/21 19:16,印字時刻 2025/11/21 19:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,33,0,2,85,0,4,118,0
,01-02,0,0,33,0,0,85,0,0,118,0
,02-03,0,1,32,0,0,85,0,1,117,0
,03-04,2,2,32,0,0,85,2,2,117,0
,04-05,1,0,33,1,0,86,2,0,119,0
,05-06,4,1,36,9,0,95,13,1,131,0
,06-07,8,0,44,25,0,119,33,0,163,0
,07-08,18,4,57,33,9,146,51,13,203,0
,08-09,54,20,92,97,17,222,151,37,314,2
,09-10,148,18,220,37,19,243,185,37,463,1
,10-11,243,79,384,10,11,240,253,90,624,15
,11-12,247,208,425,10,7,244,257,215,669,32
,12-13,215,272,369,8,8,243,223,280,612,57
,13-14,215,205,377,10,4,250,225,209,627,55
,14-15,223,215,388,6,11,244,229,226,632,50
,15-16,194,221,355,9,11,243,203,232,598,61
,16-17,205,261,301,10,13,240,215,274,541,74
,17-18,220,216,306,16,44,214,236,260,520,52
,18-19,223,215,315,10,51,172,233,266,487,42
,19-20,101,244,180,7,40,138,108,284,318,35
,20-21,22,115,82,5,32,111,27,147,193,0
,21-22,9,29,59,3,13,101,12,42,160,0
,22-23,4,21,43,2,14,90,6,35,133,0
,23-24,2,4,40,0,4,86,2,8,126,0
,合　計,2358,2353,-,308,310,-,2666,2663,-,476
,,,,,,,,,,,
,総駐車時間,3512:15,3512:15,3512:15,5814:20,5814:20,5814:20,9326:35,9326:35,9326:35,
,平均駐車時間,1:29,1:29,1:29,18:49,18:49,18:49,3:30,3:30,3:30,
,回転率,2.57,2.57,2.57,0,0,0,2.91,2.91,2.91,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
