0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月10日(木),2024年10月10日(木),2024年10月10日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 19:19,印字時刻 2025/11/21 19:19,印字時刻 2025/11/21 19:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,0,1,28,0,1,43,0
,01-02,0,0,15,0,0,28,0,0,43,0
,02-03,1,1,15,0,0,28,1,1,43,0
,03-04,0,0,15,0,0,28,0,0,43,0
,04-05,0,0,15,2,1,29,2,1,44,0
,05-06,0,0,15,12,0,41,12,0,56,0
,06-07,0,0,15,21,0,62,21,0,77,0
,07-08,23,19,18,39,1,99,62,20,117,0
,08-09,6,7,18,35,5,129,41,12,147,0
,09-10,9,1,27,5,6,129,14,7,156,0
,10-11,16,13,30,7,2,134,23,15,164,0
,11-12,10,16,23,1,0,135,11,16,158,0
,12-13,9,7,25,13,4,143,22,11,168,0
,13-14,6,8,23,4,6,142,10,14,165,0
,14-15,17,10,28,2,3,141,19,13,169,0
,15-16,10,13,27,1,4,138,11,17,165,0
,16-17,7,17,17,0,15,123,7,32,140,0
,17-18,7,5,20,2,16,109,9,21,129,0
,18-19,8,8,19,4,26,87,12,34,106,0
,19-20,0,4,15,5,29,65,5,33,80,0
,20-21,1,1,15,1,17,47,2,18,62,0
,21-22,0,1,14,0,11,36,0,12,50,0
,22-23,0,0,14,0,4,32,0,4,46,0
,23-24,1,1,14,0,5,27,1,6,41,0
,合　計,131,132,-,154,156,-,285,288,-,0
,,,,,,,,,,,
,総駐車時間,91:14,91:14,91:14,1972:58,1972:58,1972:58,2064:12,2064:12,2064:12,
,平均駐車時間,0:41,0:41,0:41,12:34,12:34,12:34,7:06,7:06,7:06,
,回転率,0.54,0.54,0.54,0,0,0,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
