0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月12日(土),2024年10月12日(土),2024年10月12日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,36,1,1,136,1,1,172,0
,01-02,1,1,36,1,0,137,2,1,173,0
,02-03,0,0,36,0,1,136,0,1,172,0
,03-04,0,0,36,0,0,136,0,0,172,0
,04-05,0,0,36,0,1,135,0,1,171,0
,05-06,2,1,37,0,0,135,2,1,172,0
,06-07,2,0,39,3,2,136,5,2,175,0
,07-08,14,1,49,9,6,139,23,7,188,0
,08-09,26,2,74,16,4,151,42,6,225,0
,09-10,79,7,148,17,5,163,96,12,311,0
,10-11,76,37,184,6,3,166,82,40,350,1
,11-12,55,62,182,2,3,165,57,65,347,4
,12-13,51,51,178,4,8,161,55,59,339,7
,13-14,62,57,186,3,7,157,65,64,343,8
,14-15,55,66,171,5,2,160,60,68,331,12
,15-16,53,80,147,4,4,161,57,84,308,8
,16-17,35,67,118,6,3,163,41,70,281,16
,17-18,21,60,76,3,5,161,24,65,237,8
,18-19,10,34,53,6,11,156,16,45,209,5
,19-20,4,8,47,2,9,149,6,17,196,1
,20-21,0,6,42,0,6,143,0,12,185,0
,21-22,3,5,39,1,6,138,4,11,177,0
,22-23,2,4,39,0,7,131,2,11,170,0
,23-24,1,3,36,2,1,132,3,4,168,0
,合　計,552,552,-,91,95,-,643,647,-,70
,,,,,,,,,,,
,総駐車時間,1348:38,1348:38,1348:38,1313:55,1313:55,1313:55,2662:33,2662:33,2662:33,
,平均駐車時間,2:27,2:27,2:27,14:26,14:26,14:26,4:08,4:08,4:08,
,回転率,2.51,2.51,2.51,0.24,0.24,0.24,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
