0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月10日(木),2024年10月10日(木),2024年10月10日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 19:19,印字時刻 2025/11/21 19:19,印字時刻 2025/11/21 19:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,21,1,4,64,1,5,85,0
,01-02,0,0,21,0,1,63,0,1,84,0
,02-03,1,1,21,1,0,64,2,1,85,0
,03-04,0,0,21,0,0,64,0,0,85,0
,04-05,0,0,21,3,1,65,3,1,86,0
,05-06,4,1,24,17,0,82,21,1,106,0
,06-07,13,2,33,51,1,133,64,3,166,0
,07-08,31,11,55,57,11,178,88,22,233,0
,08-09,15,3,67,65,12,232,80,15,299,0
,09-10,16,5,78,15,10,237,31,15,315,0
,10-11,28,6,100,7,2,242,35,8,342,1
,11-12,25,19,106,9,5,245,34,24,351,1
,12-13,12,16,101,5,5,246,17,21,347,3
,13-14,22,16,108,3,9,240,25,25,348,2
,14-15,31,26,113,5,7,238,36,33,351,3
,15-16,15,37,94,4,9,232,19,46,326,7
,16-17,20,36,77,9,21,221,29,57,298,3
,17-18,15,24,66,0,21,200,15,45,266,3
,18-19,20,19,67,11,56,158,31,75,225,2
,19-20,9,18,58,9,43,122,18,61,180,1
,20-21,1,15,44,2,22,101,3,37,145,0
,21-22,2,9,36,2,18,85,4,27,121,0
,22-23,0,8,29,5,13,76,5,21,105,0
,23-24,3,7,25,1,8,70,4,15,95,0
,合　計,283,280,-,282,279,-,565,559,-,26
,,,,,,,,,,,
,総駐車時間,1109:15,1109:15,1109:15,3383:25,3383:25,3383:25,4492:40,4492:40,4492:40,
,平均駐車時間,3:54,3:54,3:54,11:55,11:55,11:55,7:55,7:55,7:55,
,回転率,0.45,0.45,0.45,0,0,0,0.91,0.91,0.91,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
