0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月10日(木),2024年10月10日(木),2024年10月10日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 19:18,印字時刻 2025/11/21 19:18,印字時刻 2025/11/21 19:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,44,0,2,87,1,4,131,0
,01-02,0,3,41,1,1,87,1,4,128,0
,02-03,0,0,41,0,0,87,0,0,128,0
,03-04,0,0,41,0,0,87,0,0,128,0
,04-05,0,0,41,5,1,91,5,1,132,0
,05-06,5,1,44,7,1,97,12,2,141,0
,06-07,10,1,53,26,2,120,36,3,173,0
,07-08,16,7,60,35,7,149,51,14,209,0
,08-09,31,13,79,80,20,207,111,33,286,3
,09-10,132,11,201,42,18,233,174,29,434,3
,10-11,210,67,343,16,16,233,226,83,576,16
,11-12,201,182,367,8,8,233,209,190,600,39
,12-13,238,229,374,15,11,237,253,240,611,57
,13-14,214,236,349,6,12,231,220,248,580,58
,14-15,170,209,314,4,8,227,174,217,541,48
,15-16,203,204,315,12,5,234,215,209,549,58
,16-17,192,225,281,22,20,235,214,245,516,54
,17-18,184,172,290,11,41,204,195,213,494,43
,18-19,212,214,287,11,51,166,223,265,453,40
,19-20,125,215,200,11,35,144,136,250,344,35
,20-21,22,98,123,4,30,116,26,128,239,0
,21-22,7,44,85,0,12,104,7,56,189,0
,22-23,1,43,43,3,7,100,4,50,143,0
,23-24,0,4,39,0,6,94,0,10,133,0
,合　計,2174,2180,-,319,314,-,2493,2494,-,454
,,,,,,,,,,,
,総駐車時間,3439:39,3439:39,3439:39,4444:17,4444:17,4444:17,7883:56,7883:56,7883:56,
,平均駐車時間,1:35,1:35,1:35,13:56,13:56,13:56,3:09,3:09,3:09,
,回転率,2.38,2.38,2.38,0,0,0,2.72,2.72,2.72,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
