0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月20日(日),2024年10月20日(日),2024年10月20日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 19:30,印字時刻 2025/11/21 19:30,印字時刻 2025/11/21 19:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,23,0,0,28,0
,01-02,0,0,5,0,0,23,0,0,28,0
,02-03,0,0,5,1,0,24,1,0,29,0
,03-04,0,0,5,2,0,26,2,0,31,0
,04-05,0,0,5,6,0,32,6,0,37,0
,05-06,0,0,5,0,0,32,0,0,37,0
,06-07,0,0,5,2,0,33,2,0,38,0
,07-08,1,0,6,7,1,40,8,1,46,0
,08-09,3,2,7,10,4,46,13,6,53,0
,09-10,1,0,8,2,3,45,3,3,53,0
,10-11,1,0,9,1,3,43,2,3,52,0
,11-12,2,1,10,4,4,43,6,5,53,0
,12-13,1,3,8,3,0,46,4,3,54,0
,13-14,6,5,9,3,2,47,9,7,56,0
,14-15,1,1,9,2,8,42,3,9,51,0
,15-16,2,3,8,1,2,40,3,5,48,0
,16-17,2,5,5,4,2,42,6,7,47,0
,17-18,0,0,5,2,7,37,2,7,42,0
,18-19,1,0,6,1,4,34,2,4,40,0
,19-20,0,0,6,2,4,32,2,4,38,0
,20-21,2,1,7,0,2,31,2,3,38,0
,21-22,0,2,5,0,8,22,0,10,27,0
,22-23,0,0,5,1,3,20,1,3,25,0
,23-24,0,0,5,1,1,20,1,1,25,0
,合　計,23,23,-,55,58,-,78,81,-,0
,,,,,,,,,,,
,総駐車時間,31:00,31:00,31:00,908:13,908:13,908:13,939:13,939:13,939:13,
,平均駐車時間,1:14,1:14,1:14,13:33,13:33,13:33,10:13,10:13,10:13,
,回転率,0.4,0.4,0.4,0.52,0.52,0.52,0.48,0.48,0.48,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
