0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月29日(火),2024年10月29日(火),2024年10月29日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 19:39,印字時刻 2025/11/21 19:39,印字時刻 2025/11/21 19:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,1,21,0,1,24,0
,01-02,0,0,3,0,0,21,0,0,24,0
,02-03,0,0,3,1,0,22,1,0,25,0
,03-04,0,0,3,1,0,23,1,0,26,0
,04-05,0,0,3,4,0,27,4,0,30,0
,05-06,0,0,3,3,0,30,3,0,33,0
,06-07,0,0,3,3,2,31,3,2,34,0
,07-08,1,1,3,32,3,59,33,4,62,0
,08-09,6,0,9,63,7,116,69,7,125,0
,09-10,7,4,12,7,7,116,14,11,128,0
,10-11,7,5,15,4,5,115,11,10,130,0
,11-12,6,8,12,3,0,118,9,8,130,0
,12-13,4,4,12,8,5,121,12,9,133,0
,13-14,5,7,10,3,8,116,8,15,126,0
,14-15,8,5,13,5,8,113,13,13,126,0
,15-16,4,8,8,4,7,110,8,15,118,0
,16-17,3,4,8,2,25,87,5,29,95,0
,17-18,4,6,6,2,36,53,6,42,59,0
,18-19,0,1,5,4,21,37,4,22,42,0
,19-20,1,1,5,5,14,27,6,15,32,0
,20-21,0,2,3,3,3,27,3,5,30,0
,21-22,0,0,3,4,4,27,4,4,30,0
,22-23,0,0,3,2,4,25,2,4,28,0
,23-24,0,0,3,0,0,25,0,0,28,0
,合　計,56,56,-,163,160,-,219,216,-,0
,,,,,,,,,,,
,総駐車時間,73:47,73:47,73:47,1440:02,1440:02,1440:02,1513:49,1513:49,1513:49,
,平均駐車時間,1:15,1:15,1:15,9:14,9:14,9:14,7:02,7:02,7:02,
,回転率,0.94,0.94,0.94,1.21,1.21,1.21,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
