0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月03日(木),2024年10月03日(木),2024年10月03日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 19:12,印字時刻 2025/11/21 19:12,印字時刻 2025/11/21 19:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,0,2,27,0,2,42,0
,01-02,0,0,15,0,0,27,0,0,42,0
,02-03,0,0,15,0,0,27,0,0,42,0
,03-04,0,0,15,0,0,27,0,0,42,0
,04-05,0,0,15,2,0,29,2,0,44,0
,05-06,0,0,15,6,0,35,6,0,50,0
,06-07,1,0,16,27,0,61,28,0,77,0
,07-08,25,23,20,42,2,101,67,25,121,0
,08-09,8,9,17,36,5,133,44,14,150,0
,09-10,20,4,34,4,3,134,24,7,168,0
,10-11,11,7,38,2,4,132,13,11,170,0
,11-12,14,23,27,6,3,135,20,26,162,0
,12-13,7,10,25,4,2,136,11,12,161,0
,13-14,9,9,25,6,6,136,15,15,161,0
,14-15,15,15,25,2,0,139,17,15,164,0
,15-16,10,15,20,0,3,137,10,18,157,0
,16-17,10,8,22,2,12,126,12,20,148,0
,17-18,10,9,23,3,23,106,13,32,129,0
,18-19,5,12,17,3,22,87,8,34,104,0
,19-20,1,2,15,1,28,61,2,30,76,0
,20-21,1,0,16,1,16,45,2,16,61,0
,21-22,0,1,15,0,9,36,0,10,51,0
,22-23,0,1,14,0,7,30,0,8,44,0
,23-24,0,0,14,0,0,29,0,0,43,0
,合　計,147,148,-,147,147,-,294,295,-,0
,,,,,,,,,,,
,総駐車時間,133:50,133:50,133:50,1924:22,1924:22,1924:22,2058:12,2058:12,2058:12,
,平均駐車時間,0:55,0:55,0:55,12:45,12:45,12:45,6:57,6:57,6:57,
,回転率,0.58,0.58,0.58,0,0,0,1.19,1.19,1.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
