0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月12日(土),2024年10月12日(土),2024年10月12日(土),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,8,1,0,86,1,1,94,0
,01-02,0,0,8,0,0,86,0,0,94,0
,02-03,0,1,7,0,0,86,0,1,93,0
,03-04,0,0,7,0,0,86,0,0,93,0
,04-05,0,0,7,0,1,85,0,1,92,0
,05-06,0,0,7,1,0,86,1,0,93,0
,06-07,0,0,7,5,3,87,5,3,94,0
,07-08,7,1,13,10,5,93,17,6,106,0
,08-09,62,7,68,24,9,107,86,16,175,0
,09-10,102,4,163,17,9,115,119,13,278,0
,10-11,32,0,198,4,10,111,36,10,309,0
,11-12,17,68,146,8,2,117,25,70,263,0
,12-13,37,49,136,7,10,113,44,59,249,0
,13-14,59,15,178,6,4,115,65,19,293,0
,14-15,38,12,205,8,5,118,46,17,323,0
,15-16,13,26,193,5,5,118,18,31,311,0
,16-17,11,55,149,9,6,121,20,61,270,0
,17-18,10,108,50,6,10,117,16,118,167,0
,18-19,12,34,28,10,15,112,22,49,140,0
,19-20,7,2,33,5,7,110,12,9,143,0
,20-21,10,6,39,2,12,100,12,18,139,0
,21-22,0,2,35,0,3,97,0,5,132,0
,22-23,4,4,35,0,11,86,4,15,121,0
,23-24,3,2,36,0,3,83,3,5,119,0
,合　計,424,397,-,128,130,-,552,527,-,0
,,,,,,,,,,,
,総駐車時間,1491:01,1491:01,1491:01,1749:09,1749:09,1749:09,3240:10,3240:10,3240:10,
,平均駐車時間,3:38,3:38,3:38,13:27,13:27,13:27,6:00,6:00,6:00,
,回転率,0.76,0.76,0.76,0,0,0,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
