0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月24日(木),2024年10月24日(木),2024年10月24日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 19:34,印字時刻 2025/11/21 19:34,印字時刻 2025/11/21 19:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,2,26,0,2,31,0
,01-02,1,2,4,0,0,26,1,2,30,0
,02-03,0,0,4,0,0,26,0,0,30,0
,03-04,0,0,4,0,0,26,0,0,30,0
,04-05,0,0,4,3,0,29,3,0,33,0
,05-06,0,0,4,6,0,35,6,0,39,0
,06-07,0,0,4,30,0,63,30,0,67,0
,07-08,25,22,8,41,1,103,66,23,111,0
,08-09,4,7,4,26,5,126,30,12,130,0
,09-10,8,3,9,5,5,126,13,8,135,0
,10-11,9,6,12,10,2,133,19,8,145,0
,11-12,4,8,8,2,2,134,6,10,142,0
,12-13,19,8,19,6,1,139,25,9,158,0
,13-14,8,7,20,2,3,138,10,10,158,0
,14-15,8,16,12,5,6,137,13,22,149,0
,15-16,6,7,11,2,5,134,8,12,145,0
,16-17,5,8,8,2,15,121,7,23,129,0
,17-18,4,5,6,3,15,109,7,20,115,0
,18-19,2,4,5,6,18,97,8,22,102,0
,19-20,0,2,3,4,30,72,4,32,75,0
,20-21,2,2,3,0,26,47,2,28,50,0
,21-22,1,1,3,0,9,36,1,10,39,0
,22-23,0,0,3,0,6,30,0,6,33,0
,23-24,0,0,3,0,2,28,0,2,31,0
,合　計,106,108,-,153,153,-,259,261,-,0
,,,,,,,,,,,
,総駐車時間,86:34,86:34,86:34,2229:58,2229:58,2229:58,2316:32,2316:32,2316:32,
,平均駐車時間,0:49,0:49,0:49,14:18,14:18,14:18,8:51,8:51,8:51,
,回転率,0.43,0.43,0.43,0,0,0,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
