0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年10月12日(土),2024年10月12日(土),2024年10月12日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21,印字時刻 2025/11/21 19:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,5,48,0,4,89,4,9,137,0
,01-02,2,1,49,0,0,89,2,1,138,0
,02-03,0,0,49,0,0,89,0,0,138,0
,03-04,0,0,49,0,0,89,0,0,138,0
,04-05,0,0,49,1,0,90,1,0,139,0
,05-06,1,2,48,1,0,90,2,2,138,0
,06-07,8,3,52,4,1,94,12,4,146,0
,07-08,18,7,64,6,2,98,24,9,162,0
,08-09,45,16,92,17,4,111,62,20,203,1
,09-10,223,18,287,15,4,122,238,22,409,3
,10-11,390,133,555,12,1,133,402,134,688,23
,11-12,340,286,607,2,2,132,342,288,739,52
,12-13,326,326,609,5,3,135,331,329,744,71
,13-14,363,348,626,4,1,138,367,349,764,102
,14-15,390,325,693,1,2,137,391,327,830,99
,15-16,396,404,681,1,4,134,397,408,815,105
,16-17,340,436,586,2,3,133,342,439,719,128
,17-18,335,412,511,3,15,121,338,427,632,113
,18-19,240,354,398,3,11,114,243,365,512,83
,19-20,91,265,222,5,7,111,96,272,333,56
,20-21,18,99,140,0,10,101,18,109,241,0
,21-22,18,25,132,0,4,97,18,29,229,0
,22-23,5,38,99,0,4,93,5,42,192,0
,23-24,0,16,83,2,5,90,2,21,173,0
,合　計,3553,3519,-,84,87,-,3637,3606,-,836
,,,,,,,,,,,
,総駐車時間,5580:24,5580:24,5580:24,1310:28,1310:28,1310:28,6890:52,6890:52,6890:52,
,平均駐車時間,1:35,1:35,1:35,15:04,15:04,15:04,1:55,1:55,1:55,
,回転率,3.84,3.84,3.84,0,0,0,3.93,3.93,3.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
