0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月11日(日),2026年01月11日(日),2026年01月11日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/02/01 14:16,印字時刻 2026/02/01 14:16,印字時刻 2026/02/01 14:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,22,0,1,117,1,1,139,0
,01-02,0,0,22,3,1,119,3,1,141,0
,02-03,0,1,21,1,1,119,1,2,140,0
,03-04,0,0,21,0,0,119,0,0,140,0
,04-05,0,0,21,0,1,118,0,1,139,0
,05-06,2,1,22,0,0,118,2,1,140,0
,06-07,3,3,22,5,0,121,8,3,143,0
,07-08,10,5,26,11,0,133,21,5,159,0
,08-09,21,5,42,22,5,151,43,10,193,0
,09-10,97,16,121,12,13,150,109,29,271,0
,10-11,136,80,179,1,2,149,137,82,328,0
,11-12,69,19,228,4,5,148,73,24,376,0
,12-13,73,106,196,1,4,145,74,110,341,0
,13-14,146,174,168,6,2,149,152,176,317,0
,14-15,58,58,167,6,5,150,64,63,317,0
,15-16,52,91,135,12,7,155,64,98,290,0
,16-17,28,119,39,6,8,152,34,127,191,0
,17-18,6,18,28,3,12,144,9,30,172,0
,18-19,8,5,31,10,16,138,18,21,169,0
,19-20,5,5,30,6,5,139,11,10,169,0
,20-21,3,8,25,2,6,135,5,14,160,0
,21-22,1,4,22,0,4,131,1,8,153,0
,22-23,1,3,20,0,2,129,1,5,149,0
,23-24,1,3,18,1,1,129,2,4,147,0
,合　計,721,724,-,112,101,-,833,825,-,0
,,,,,,,,,,,
,総駐車時間,1229:24,1229:24,1229:24,2160:45,2160:45,2160:45,3390:09,3390:09,3390:09,
,平均駐車時間,1:43,1:43,1:43,20:12,20:12,20:12,4:07,4:07,4:07,
,回転率,1.33,1.33,1.33,0,0,0,1.53,1.53,1.53,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
