0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月03日(土),2026年01月03日(土),2026年01月03日(土),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/02/01 14:09,印字時刻 2026/02/01 14:09,印字時刻 2026/02/01 14:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,30,0,0,126,0,1,156,0
,01-02,0,0,30,0,0,126,0,0,156,0
,02-03,1,0,31,0,0,126,1,0,157,0
,03-04,0,0,31,1,1,126,1,1,157,0
,04-05,0,0,31,0,2,124,0,2,155,0
,05-06,0,1,31,0,2,122,0,3,153,0
,06-07,1,0,31,1,1,122,2,1,153,0
,07-08,0,0,31,9,0,131,9,0,162,0
,08-09,1,1,31,4,6,129,5,7,160,0
,09-10,0,4,28,4,3,130,4,7,158,0
,10-11,7,12,22,1,4,127,8,16,149,0
,11-12,2,4,20,6,9,125,8,13,145,0
,12-13,3,2,21,4,2,126,7,4,147,0
,13-14,5,2,24,3,1,128,8,3,152,0
,14-15,4,4,24,5,6,127,9,10,151,0
,15-16,4,6,22,7,4,130,11,10,152,0
,16-17,3,3,22,3,3,130,6,6,152,0
,17-18,4,4,22,10,11,129,14,15,151,0
,18-19,4,3,20,9,6,127,13,9,147,0
,19-20,2,4,18,3,3,127,5,7,145,0
,20-21,2,3,17,2,3,126,4,6,143,0
,21-22,2,2,17,2,1,127,4,3,144,0
,22-23,0,2,15,0,1,126,0,3,141,0
,23-24,1,1,15,0,1,125,1,2,140,0
,合　計,46,59,-,74,70,-,120,129,-,0
,,,,,,,,,,,
,総駐車時間,270:24,270:24,270:24,2494:30,2494:30,2494:30,2764:54,2764:54,2764:54,
,平均駐車時間,4:50,4:50,4:50,38:23,38:23,38:23,22:51,22:51,22:51,
,回転率,0.1,0.1,0.1,0,0,0,0.22,0.22,0.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
