0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月03日(土),2026年01月03日(土),2026年01月03日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/02/01 14:09,印字時刻 2026/02/01 14:09,印字時刻 2026/02/01 14:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,122,0,0,33,0,1,155,0
,01-02,0,0,122,0,0,33,0,0,155,0
,02-03,0,0,122,0,1,32,0,1,154,0
,03-04,0,1,121,0,0,32,0,1,153,0
,04-05,0,0,121,2,1,33,2,1,154,0
,05-06,0,0,121,0,0,33,0,0,154,0
,06-07,0,0,121,3,2,34,3,2,155,0
,07-08,0,0,121,2,1,35,2,1,156,0
,08-09,8,0,129,5,2,38,13,2,167,0
,09-10,17,2,144,12,6,44,29,8,188,0
,10-11,34,12,165,6,5,45,40,17,210,3
,11-12,35,15,185,6,3,48,41,18,233,2
,12-13,31,20,196,1,4,45,32,24,241,2
,13-14,33,33,199,3,2,46,36,35,245,6
,14-15,39,33,202,2,2,46,41,35,248,1
,15-16,24,32,195,4,5,45,28,37,240,8
,16-17,36,41,189,4,3,45,40,44,234,5
,17-18,18,33,175,2,6,42,20,39,217,7
,18-19,11,33,153,2,7,37,13,40,190,5
,19-20,3,20,137,3,4,36,6,24,173,2
,20-21,0,6,130,2,4,34,2,10,164,0
,21-22,2,9,124,1,6,29,3,15,153,0
,22-23,2,4,121,0,3,26,2,7,147,0
,23-24,1,2,120,2,2,26,3,4,146,0
,合　計,294,297,-,62,69,-,356,366,-,41
,,,,,,,,,,,
,総駐車時間,755:41,755:41,755:41,2252:42,2252:42,2252:42,3008:23,3008:23,3008:23,
,平均駐車時間,2:31,2:31,2:31,34:08,34:08,34:08,8:12,8:12,8:12,
,回転率,0.48,0.48,0.48,0,0,0,0.59,0.59,0.59,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
