0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月08日(木),2026年01月08日(木),2026年01月08日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/02/01 14:13,印字時刻 2026/02/01 14:13,印字時刻 2026/02/01 14:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,28,1,0,125,1,0,153,0
,01-02,0,0,28,0,0,125,0,0,153,0
,02-03,0,0,28,0,0,125,0,0,153,0
,03-04,0,0,28,1,0,126,1,0,154,0
,04-05,0,0,28,0,2,124,0,2,152,0
,05-06,0,0,28,3,1,126,3,1,154,0
,06-07,0,0,28,11,2,135,11,2,163,0
,07-08,4,0,32,43,29,150,47,29,182,0
,08-09,19,10,41,118,22,246,137,32,287,0
,09-10,19,8,52,40,11,274,59,19,326,0
,10-11,8,6,54,6,6,274,14,12,328,0
,11-12,6,4,56,11,9,275,17,13,331,0
,12-13,7,14,48,12,20,268,19,34,316,0
,13-14,6,11,44,12,9,272,18,20,316,0
,14-15,1,3,42,13,12,272,14,15,314,0
,15-16,0,5,37,6,4,274,6,9,311,0
,16-17,3,24,16,12,11,275,15,35,291,0
,17-18,1,2,15,15,71,219,16,73,234,0
,18-19,4,4,15,24,73,169,28,77,184,0
,19-20,4,3,16,14,34,152,18,37,168,0
,20-21,3,2,17,5,23,132,8,25,149,0
,21-22,0,1,16,5,10,127,5,11,143,0
,22-23,1,2,15,4,4,127,5,6,142,0
,23-24,0,2,13,1,3,125,1,5,138,0
,合　計,86,101,-,357,356,-,443,457,-,0
,,,,,,,,,,,
,総駐車時間,577:13,577:13,577:13,6013:46,6013:46,6013:46,6590:59,6590:59,6590:59,
,平均駐車時間,5:43,5:43,5:43,16:29,16:29,16:29,14:09,14:09,14:09,
,回転率,0.19,0.19,0.19,0,0,0,0.87,0.87,0.87,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
