0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月06日(火),2026年01月06日(火),2026年01月06日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/02/01 14:11,印字時刻 2026/02/01 14:11,印字時刻 2026/02/01 14:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,240,0,1,240,0
,01-02,0,0,0,0,0,240,0,0,240,0
,02-03,0,0,0,0,0,240,0,0,240,0
,03-04,0,0,0,0,0,240,0,0,240,0
,04-05,0,0,0,0,0,240,0,0,240,0
,05-06,0,0,0,3,1,243,3,1,243,0
,06-07,1,0,0,11,3,250,12,3,250,0
,07-08,5,2,1,38,11,275,43,13,276,0
,08-09,17,2,16,180,20,437,197,22,453,0
,09-10,31,18,29,63,31,470,94,49,499,0
,10-11,32,25,35,20,26,462,52,51,497,0
,11-12,17,34,19,11,23,453,28,57,472,0
,12-13,14,15,19,15,24,442,29,39,461,0
,13-14,30,17,32,18,18,442,48,35,474,0
,14-15,30,18,44,20,21,440,50,39,484,0
,15-16,14,29,28,32,12,461,46,41,489,0
,16-17,9,28,10,28,20,469,37,48,479,0
,17-18,4,8,6,24,63,432,28,71,438,0
,18-19,3,6,2,31,96,364,34,102,366,0
,19-20,2,5,0,11,54,322,13,59,322,0
,20-21,4,4,0,3,34,292,7,38,292,0
,21-22,2,3,0,1,37,255,3,40,255,0
,22-23,0,0,0,0,17,238,0,17,238,0
,23-24,0,0,0,0,1,237,0,1,237,0
,合　計,215,214,-,509,513,-,724,727,-,0
,,,,,,,,,,,
,総駐車時間,239:30,239:30,239:30,14424:44,14424:44,14424:44,14664:14,14664:14,14664:14,
,平均駐車時間,1:07,1:07,1:07,28:24,28:24,28:24,20:19,20:19,20:19,
,回転率,0.31,0.31,0.31,0,0,0,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
