日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2026-01-01,全駐車場,10-11,50,39,280,13,16,783,63,55,1063,11,木,土日祝
2026-01-02,全駐車場,13-14,230,236,594,16,13,785,246,249,1379,67,金,平日
2026-01-03,全駐車場,14-15,329,272,646,16,26,805,345,298,1451,72,土,土日祝
2026-01-04,全駐車場,13-14,442,405,852,17,19,820,459,424,1672,98,日,土日祝
2026-01-05,全駐車場,11-12,323,247,606,51,74,1830,374,321,2436,40,月,平日
2026-01-06,全駐車場,14-15,323,303,835,61,69,1861,384,372,2696,75,火,平日
2026-01-07,全駐車場,14-15,316,304,749,64,69,1743,380,373,2492,61,水,平日
2026-01-08,全駐車場,10-11,350,142,706,70,93,1854,420,235,2560,16,木,平日
2026-01-09,全駐車場,10-11,331,162,676,76,113,1795,407,275,2471,20,金,平日
2026-01-10,全駐車場,14-15,640,497,1246,39,42,915,679,539,2161,116,土,土日祝
2026-01-11,全駐車場,14-15,664,585,1411,26,22,836,690,607,2247,114,日,土日祝
2026-01-12,全駐車場,13-14,483,409,974,20,15,895,503,424,1869,94,月,土日祝
2026-01-13,全駐車場,10-11,323,131,721,76,101,1887,399,232,2608,24,火,平日
2026-01-14,全駐車場,10-11,346,156,750,66,94,1804,412,250,2554,20,水,平日
2026-01-15,全駐車場,11-12,284,280,707,71,48,1802,355,328,2509,54,木,平日
2026-01-16,全駐車場,11-12,280,286,646,72,64,1780,352,350,2426,47,金,平日
2026-01-17,全駐車場,14-15,613,545,1378,39,28,910,652,573,2288,141,土,土日祝
2026-01-18,全駐車場,14-15,594,572,1658,29,35,837,623,607,2495,143,日,土日祝
2026-01-19,全駐車場,10-11,355,138,729,63,97,1826,418,235,2555,20,月,平日
2026-01-20,全駐車場,10-11,378,180,721,63,89,1792,441,269,2513,31,火,平日
2026-01-21,全駐車場,10-11,339,148,677,64,89,1785,403,237,2462,19,水,平日
2026-01-22,全駐車場,10-11,365,160,717,72,100,1786,437,260,2503,20,木,平日
2026-01-23,全駐車場,10-11,383,180,776,72,91,1749,455,271,2525,27,金,平日
2026-01-24,全駐車場,14-15,813,588,1580,31,43,879,844,631,2459,109,土,土日祝
2026-01-25,全駐車場,14-15,571,504,1362,21,27,821,592,531,2183,134,日,土日祝
2026-01-26,全駐車場,10-11,333,130,662,69,100,1834,402,230,2496,14,月,平日
2026-01-27,全駐車場,13-14,324,337,752,102,74,1761,426,411,2513,72,火,平日
2026-01-28,全駐車場,10-11,336,162,658,59,106,1776,395,268,2434,21,水,平日
2026-01-29,全駐車場,13-14,331,292,774,86,86,1710,417,378,2484,79,木,平日
2026-01-30,全駐車場,11-12,359,323,933,65,64,1735,424,387,2668,38,金,平日
2026-01-31,全駐車場,14-15,671,573,1632,32,37,898,703,610,2530,127,土,土日祝
