0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月24日(土),2026年01月24日(土),2026年01月24日(土),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/02/01 14:29,印字時刻 2026/02/01 14:29,印字時刻 2026/02/01 14:29
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,7,20,189,3,27,737,10,47,926,0
,01-02,3,4,189,3,9,730,6,13,919,0
,02-03,6,14,185,4,3,731,10,17,916,0
,03-04,3,4,184,3,3,731,6,7,915,0
,04-05,2,3,184,7,0,738,9,3,922,0
,05-06,0,2,184,7,3,742,7,5,926,0
,06-07,14,4,191,18,11,750,32,15,941,0
,07-08,48,8,217,48,26,770,96,34,987,0
,08-09,202,27,388,118,41,848,320,68,1236,5
,09-10,445,97,731,73,56,864,518,153,1595,2
,10-11,625,273,1087,51,31,885,676,304,1972,35
,11-12,601,554,1140,25,28,882,626,582,2022,96
,12-13,545,494,1185,39,32,890,584,526,2075,109
,13-14,670,501,1361,27,25,891,697,526,2252,94
,14-15,813,588,1580,31,43,879,844,631,2459,109
,15-16,570,651,1509,35,25,889,605,676,2398,143
,16-17,416,742,1187,36,30,895,452,772,2082,135
,17-18,333,752,761,46,59,882,379,811,1643,193
,18-19,291,444,615,26,67,844,317,511,1459,93
,19-20,161,343,433,15,47,810,176,390,1243,70
,20-21,28,139,313,12,43,779,40,182,1092,0
,21-22,14,65,264,8,44,743,22,109,1007,0
,22-23,13,50,226,5,12,737,18,62,963,0
,23-24,8,28,209,2,5,732,10,33,941,0
,合　計,5818,5807,-,642,670,-,6460,6477,-,1084
,,,,,,,,,,,
,総駐車時間,10419:27,10419:27,10419:27,8438:51,8438:51,8438:51,18858:18,18858:18,18858:18,
,平均駐車時間,1:48,1:48,1:48,14:08,14:08,14:08,2:57,2:57,2:57,
,回転率,1.46,1.46,1.46,0.98,0.98,0.98,1.39,1.39,1.39,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
