0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月06日(火),2026年01月06日(火),2026年01月06日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/02/01 14:12,印字時刻 2026/02/01 14:12,印字時刻 2026/02/01 14:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,115,1,2,29,1,2,144,0
,01-02,0,0,115,0,0,29,0,0,144,0
,02-03,0,0,115,1,0,30,1,0,145,0
,03-04,0,0,115,0,0,30,0,0,145,0
,04-05,0,0,115,4,1,32,4,1,147,0
,05-06,1,0,116,14,2,45,15,2,161,0
,06-07,5,0,121,50,1,90,55,1,211,0
,07-08,2,0,123,73,12,154,75,12,277,0
,08-09,17,5,134,79,16,216,96,21,350,2
,09-10,26,8,153,38,27,229,64,35,382,1
,10-11,30,8,174,12,13,228,42,21,402,1
,11-12,31,17,190,9,7,230,40,24,420,3
,12-13,27,24,192,8,5,233,35,29,425,1
,13-14,22,21,193,7,9,231,29,30,424,5
,14-15,18,21,190,9,8,232,27,29,422,9
,15-16,16,28,180,9,13,228,25,41,408,9
,16-17,16,40,155,14,23,218,30,63,373,9
,17-18,14,18,150,21,29,210,35,47,360,3
,18-19,11,18,143,16,55,173,27,73,316,1
,19-20,3,12,134,4,56,120,7,68,254,1
,20-21,0,10,125,6,46,80,6,56,205,0
,21-22,1,2,123,5,32,53,6,34,176,0
,22-23,3,5,121,0,12,41,3,17,162,0
,23-24,0,1,120,0,3,38,0,4,158,0
,合　計,243,238,-,380,372,-,623,610,-,45
,,,,,,,,,,,
,総駐車時間,789:55,789:55,789:55,8095:49,8095:49,8095:49,8885:44,8885:44,8885:44,
,平均駐車時間,3:17,3:17,3:17,21:25,21:25,21:25,14:23,14:23,14:23,
,回転率,0.39,0.39,0.39,0,0,0,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
