0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月07日(水),2026年01月07日(水),2026年01月07日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/02/01 14:13,印字時刻 2026/02/01 14:13,印字時刻 2026/02/01 14:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,119,1,7,32,2,9,151,0
,01-02,0,1,118,0,1,31,0,2,149,0
,02-03,0,0,118,0,0,31,0,0,149,0
,03-04,0,0,118,0,0,31,0,0,149,0
,04-05,0,0,118,4,0,35,4,0,153,0
,05-06,0,0,118,19,1,53,19,1,171,0
,06-07,3,0,121,52,3,101,55,3,222,0
,07-08,6,2,124,72,12,161,78,14,285,0
,08-09,9,6,128,85,13,234,94,19,362,2
,09-10,24,3,148,39,30,243,63,33,391,0
,10-11,22,8,164,9,12,240,31,20,404,2
,11-12,21,12,169,10,12,236,31,24,405,1
,12-13,16,19,169,8,10,236,24,29,405,2
,13-14,16,20,165,6,6,237,22,26,402,4
,14-15,19,14,167,12,13,235,31,27,402,2
,15-16,16,22,164,11,12,232,27,34,396,2
,16-17,20,17,167,19,20,233,39,37,400,4
,17-18,27,35,158,21,34,220,48,69,378,6
,18-19,14,20,154,17,58,179,31,78,333,1
,19-20,1,21,133,7,70,116,8,91,249,1
,20-21,2,5,130,3,46,72,5,51,202,0
,21-22,0,5,125,2,26,49,2,31,174,0
,22-23,2,6,121,1,13,37,3,19,158,0
,23-24,3,2,122,0,11,26,3,13,148,0
,合　計,222,220,-,398,410,-,620,630,-,27
,,,,,,,,,,,
,総駐車時間,546:58,546:58,546:58,7892:56,7892:56,7892:56,8439:54,8439:54,8439:54,
,平均駐車時間,2:17,2:17,2:17,19:26,19:26,19:26,13:05,13:05,13:05,
,回転率,0.38,0.38,0.38,0,0,0,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
