0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月06日(火),2026年01月06日(火),2026年01月06日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/02/01 14:11,印字時刻 2026/02/01 14:11,印字時刻 2026/02/01 14:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,0,0,1,126,0,5,126,0
,01-02,0,0,0,0,0,126,0,0,126,0
,02-03,0,1,0,0,0,126,0,1,126,0
,03-04,0,0,0,0,0,126,0,0,126,0
,04-05,0,0,0,1,0,127,1,0,127,0
,05-06,1,0,0,7,0,134,8,0,134,0
,06-07,8,0,0,20,4,150,28,4,150,0
,07-08,18,6,0,29,5,173,47,11,173,0
,08-09,48,9,16,102,15,262,150,24,278,3
,09-10,153,10,159,21,14,268,174,24,427,2
,10-11,227,93,293,7,13,262,234,106,555,22
,11-12,205,178,324,10,11,261,215,189,585,26
,12-13,236,226,331,14,15,259,250,241,590,66
,13-14,275,227,383,6,9,257,281,236,640,63
,14-15,214,208,391,6,6,258,220,214,649,63
,15-16,200,251,339,9,5,261,209,256,600,60
,16-17,197,290,247,14,11,264,211,301,511,95
,17-18,202,213,235,4,43,226,206,256,461,59
,18-19,183,218,200,9,57,177,192,275,377,40
,19-20,118,212,108,2,38,141,120,250,249,30
,20-21,14,89,30,1,12,130,15,101,160,0
,21-22,6,34,3,1,5,126,7,39,129,0
,22-23,2,35,0,1,6,121,3,41,121,0
,23-24,1,3,0,1,2,120,2,5,120,0
,合　計,2308,2307,-,265,272,-,2573,2579,-,529
,,,,,,,,,,,
,総駐車時間,4278:07,4278:07,4278:07,9107:01,9107:01,9107:01,13385:08,13385:08,13385:08,
,平均駐車時間,1:51,1:51,1:51,33:22,33:22,33:22,5:11,5:11,5:11,
,回転率,2.51,2.51,2.51,0,0,0,2.81,2.81,2.81,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
