0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月15日(木),2026年01月15日(木),2026年01月15日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/02/01 14:20,印字時刻 2026/02/01 14:20,印字時刻 2026/02/01 14:20
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,7,0,2,4,122,3,11,122,0
,01-02,0,4,0,0,0,122,0,4,122,0
,02-03,0,0,0,0,0,122,0,0,122,0
,03-04,1,0,0,0,0,122,1,0,122,0
,04-05,0,1,0,0,0,122,0,1,122,0
,05-06,0,1,0,12,2,132,12,3,132,0
,06-07,5,0,0,16,1,147,21,1,147,0
,07-08,19,1,0,23,6,164,42,7,164,0
,08-09,57,23,32,89,19,234,146,42,266,9
,09-10,162,24,166,24,15,243,186,39,409,7
,10-11,207,80,297,5,5,243,212,85,540,21
,11-12,205,178,328,4,5,242,209,183,570,48
,12-13,206,250,273,5,19,228,211,269,501,59
,13-14,214,205,290,7,15,221,221,220,511,51
,14-15,174,196,269,2,1,221,176,197,490,53
,15-16,203,207,263,7,5,223,210,212,486,71
,16-17,209,229,245,16,6,233,225,235,478,63
,17-18,196,205,236,11,28,217,207,233,453,57
,18-19,217,228,222,9,51,174,226,279,396,43
,19-20,112,183,157,7,31,150,119,214,307,25
,20-21,23,112,64,3,19,134,26,131,198,0
,21-22,7,52,18,4,8,130,11,60,148,0
,22-23,5,47,0,0,5,128,5,52,128,0
,23-24,4,6,0,2,9,118,6,15,118,0
,合　計,2227,2239,-,248,254,-,2475,2493,-,507
,,,,,,,,,,,
,総駐車時間,3532:39,3532:39,3532:39,3994:24,3994:24,3994:24,7527:03,7527:03,7527:03,
,平均駐車時間,1:35,1:35,1:35,16:14,16:14,16:14,3:03,3:03,3:03,
,回転率,2.42,2.42,2.42,0,0,0,2.69,2.69,2.69,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
