0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月26日(月),2026年01月26日(月),2026年01月26日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/02/01 14:30,印字時刻 2026/02/01 14:30,印字時刻 2026/02/01 14:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,0,1,0,113,1,4,113,0
,01-02,0,0,0,2,2,113,2,2,113,0
,02-03,0,0,0,0,0,113,0,0,113,0
,03-04,0,1,0,0,0,113,0,1,113,0
,04-05,0,1,0,2,0,115,2,1,115,0
,05-06,2,0,0,10,1,124,12,1,124,0
,06-07,6,0,0,15,0,139,21,0,139,0
,07-08,13,2,0,29,10,159,42,12,159,0
,08-09,52,12,23,99,15,241,151,27,264,7
,09-10,168,16,173,22,15,248,190,31,421,3
,10-11,234,78,332,10,11,249,244,89,581,13
,11-12,244,222,354,4,5,246,248,227,600,48
,12-13,223,249,337,5,13,239,228,262,576,55
,13-14,214,208,334,9,7,241,223,215,575,60
,14-15,179,222,295,2,7,236,181,229,531,66
,15-16,209,232,274,7,7,236,216,239,510,80
,16-17,211,236,244,12,8,239,223,244,483,46
,17-18,201,215,230,13,38,215,214,253,445,59
,18-19,231,234,229,11,55,173,242,289,402,49
,19-20,107,221,120,8,39,143,115,260,263,36
,20-21,20,98,38,3,17,126,23,115,164,0
,21-22,7,37,7,3,10,119,10,47,126,0
,22-23,3,26,0,2,7,114,5,33,114,0
,23-24,6,10,0,1,1,114,7,11,114,0
,合　計,2330,2324,-,270,268,-,2600,2592,-,522
,,,,,,,,,,,
,総駐車時間,3492:01,3492:01,3492:01,6122:42,6122:42,6122:42,9614:43,9614:43,9614:43,
,平均駐車時間,1:30,1:30,1:30,22:26,22:26,22:26,3:42,3:42,3:42,
,回転率,2.53,2.53,2.53,0,0,0,2.83,2.83,2.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
