0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月13日(火),2026年01月13日(火),2026年01月13日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/02/01 14:19,印字時刻 2026/02/01 14:19,印字時刻 2026/02/01 14:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,0,15,0,0,24,0
,01-02,0,0,9,0,0,15,0,0,24,0
,02-03,0,0,9,1,0,16,1,0,25,0
,03-04,0,0,9,2,0,18,2,0,27,0
,04-05,0,0,9,4,0,22,4,0,31,0
,05-06,0,0,9,3,0,25,3,0,34,0
,06-07,0,0,9,2,3,23,2,3,32,0
,07-08,1,0,10,28,2,49,29,2,59,0
,08-09,5,2,13,77,9,118,82,11,131,0
,09-10,12,0,24,11,3,126,23,3,150,0
,10-11,16,5,36,1,8,119,17,13,155,0
,11-12,4,13,28,4,3,120,8,16,148,0
,12-13,1,7,21,6,9,117,7,16,138,0
,13-14,5,5,21,4,7,114,9,12,135,0
,14-15,8,8,21,4,6,112,12,14,133,0
,15-16,5,4,22,3,8,107,8,12,129,0
,16-17,6,9,19,4,20,91,10,29,110,0
,17-18,3,6,16,1,34,58,4,40,74,0
,18-19,2,6,12,4,25,37,6,31,49,0
,19-20,1,2,11,6,16,28,7,18,39,0
,20-21,0,2,9,3,2,28,3,4,37,0
,21-22,0,0,9,1,8,21,1,8,30,0
,22-23,1,0,10,0,4,17,1,4,27,0
,23-24,0,1,9,0,2,15,0,3,24,0
,合　計,70,70,-,169,169,-,239,239,-,0
,,,,,,,,,,,
,総駐車時間,130:44,130:44,130:44,1502:59,1502:59,1502:59,1633:43,1633:43,1633:43,
,平均駐車時間,1:52,1:52,1:52,9:13,9:13,9:13,7:01,7:01,7:01,
,回転率,1.11,1.11,1.11,1.26,1.26,1.26,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
