0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月03日(土),2026年01月03日(土),2026年01月03日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/02/01 14:09,印字時刻 2026/02/01 14:09,印字時刻 2026/02/01 14:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,8,0,1,15,1,2,23,0
,01-02,0,0,8,0,0,15,0,0,23,0
,02-03,0,0,8,1,0,16,1,0,24,0
,03-04,0,0,8,2,0,18,2,0,26,0
,04-05,0,0,8,3,0,21,3,0,29,0
,05-06,0,0,8,0,0,21,0,0,29,0
,06-07,1,0,9,3,0,24,4,0,33,0
,07-08,0,1,8,3,1,26,3,2,34,0
,08-09,0,0,8,7,1,32,7,1,40,0
,09-10,1,0,9,4,4,32,5,4,41,0
,10-11,0,1,8,2,1,33,2,2,41,0
,11-12,0,0,8,0,2,32,0,2,40,0
,12-13,1,1,8,1,1,31,2,2,39,0
,13-14,0,0,8,1,1,31,1,1,39,0
,14-15,2,1,9,3,7,27,5,8,36,0
,15-16,1,2,8,0,1,26,1,3,34,0
,16-17,2,1,9,0,6,20,2,7,29,0
,17-18,1,1,9,2,1,21,3,2,30,0
,18-19,3,1,11,2,3,20,5,4,31,0
,19-20,1,0,12,4,3,21,5,3,33,0
,20-21,0,2,10,0,2,19,0,4,29,0
,21-22,0,1,9,2,5,16,2,6,25,0
,22-23,0,0,9,0,2,14,0,2,23,0
,23-24,0,0,9,1,0,15,1,0,24,0
,合　計,14,13,-,41,42,-,55,55,-,0
,,,,,,,,,,,
,総駐車時間,14:04,14:04,14:04,720:43,720:43,720:43,734:47,734:47,734:47,
,平均駐車時間,1:10,1:10,1:10,17:10,17:10,17:10,13:36,13:36,13:36,
,回転率,0.19,0.19,0.19,0.33,0.33,0.33,0.28,0.28,0.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
