0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月03日(土),2026年01月03日(土),2026年01月03日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/02/01 14:09,印字時刻 2026/02/01 14:09,印字時刻 2026/02/01 14:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,265,0,0,265,0
,01-02,0,0,0,0,0,265,0,0,265,0
,02-03,0,0,0,0,0,265,0,0,265,0
,03-04,0,0,0,0,0,265,0,0,265,0
,04-05,0,0,0,0,0,265,0,0,265,0
,05-06,0,0,0,1,1,265,1,1,265,0
,06-07,0,0,0,1,0,266,1,0,266,0
,07-08,1,1,0,0,3,263,1,4,263,0
,08-09,2,2,0,6,5,264,8,7,264,0
,09-10,2,1,0,9,3,270,11,4,270,0
,10-11,5,5,0,7,6,271,12,11,271,0
,11-12,3,1,0,10,9,272,13,10,272,0
,12-13,1,2,0,2,6,268,3,8,268,0
,13-14,3,5,0,9,2,275,12,7,275,0
,14-15,4,2,0,2,5,272,6,7,272,0
,15-16,2,3,0,4,3,273,6,6,273,0
,16-17,3,1,0,1,1,274,4,2,274,0
,17-18,1,2,0,3,4,272,4,6,272,0
,18-19,0,0,0,5,5,269,5,5,269,0
,19-20,0,2,0,5,10,263,5,12,263,0
,20-21,3,6,0,1,5,259,4,11,259,0
,21-22,0,0,0,1,1,259,1,1,259,0
,22-23,2,1,0,0,1,258,2,2,258,0
,23-24,0,0,0,0,0,258,0,0,258,0
,合　計,32,34,-,67,70,-,99,104,-,0
,,,,,,,,,,,
,総駐車時間,235:16,235:16,235:16,1696:27,1696:27,1696:27,1931:43,1931:43,1931:43,
,平均駐車時間,6:55,6:55,6:55,25:42,25:42,25:42,19:19,19:19,19:19,
,回転率,0.05,0.05,0.05,0,0,0,0.14,0.14,0.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
