0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月06日(火),2026年01月06日(火),2026年01月06日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/02/01 14:11,印字時刻 2026/02/01 14:11,印字時刻 2026/02/01 14:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,1,1,144,1,1,151,0
,01-02,0,0,7,0,0,144,0,0,151,0
,02-03,0,0,7,0,0,144,0,0,151,0
,03-04,0,0,7,0,0,144,0,0,151,0
,04-05,0,0,7,0,0,144,0,0,151,0
,05-06,0,0,7,4,0,148,4,0,155,0
,06-07,0,0,7,18,4,162,18,4,169,0
,07-08,7,0,14,73,9,221,80,9,235,0
,08-09,7,0,21,166,19,373,173,19,394,0
,09-10,30,5,46,24,15,381,54,20,427,0
,10-11,41,24,62,17,23,376,58,47,438,1
,11-12,43,35,71,15,19,372,58,54,443,4
,12-13,32,33,72,16,10,378,48,43,450,3
,13-14,99,31,136,10,20,368,109,51,504,1
,14-15,33,29,141,13,11,369,46,40,510,3
,15-16,31,41,132,17,20,368,48,61,500,3
,16-17,27,102,58,21,24,364,48,126,422,47
,17-18,20,39,37,10,93,282,30,132,319,7
,18-19,13,28,24,11,72,222,24,100,246,2
,19-20,2,9,16,4,50,174,6,59,190,1
,20-21,1,6,11,4,22,157,5,28,168,0
,21-22,0,4,7,2,13,145,2,17,152,0
,22-23,1,2,6,1,4,142,2,6,148,0
,23-24,0,1,5,2,1,143,2,2,148,0
,合　計,387,389,-,429,430,-,816,819,-,72
,,,,,,,,,,,
,総駐車時間,774:11,774:11,774:11,12051:33,12051:33,12051:33,12825:44,12825:44,12825:44,
,平均駐車時間,1:58,1:58,1:58,28:17,28:17,28:17,15:38,15:38,15:38,
,回転率,1.79,1.79,1.79,1.12,1.12,1.12,1.36,1.36,1.36,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
