0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月25日(日),2026年01月25日(日),2026年01月25日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/02/01 14:30,印字時刻 2026/02/01 14:30,印字時刻 2026/02/01 14:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,1,57,0,1,62,0
,01-02,0,0,5,0,0,57,0,0,62,0
,02-03,0,0,5,0,0,57,0,0,62,0
,03-04,0,0,5,0,0,57,0,0,62,0
,04-05,0,0,5,1,0,58,1,0,63,0
,05-06,0,0,5,1,0,59,1,0,64,0
,06-07,1,0,6,3,0,62,4,0,68,0
,07-08,12,1,17,2,0,64,14,1,81,0
,08-09,5,6,16,2,1,65,7,7,81,0
,09-10,33,9,39,0,2,63,33,11,102,0
,10-11,44,27,58,2,1,64,46,28,122,0
,11-12,50,32,76,1,0,65,51,32,141,0
,12-13,40,31,85,1,0,66,41,31,151,0
,13-14,50,45,89,0,1,65,50,46,154,0
,14-15,41,38,92,1,5,61,42,43,153,0
,15-16,16,53,56,3,0,64,19,53,120,0
,16-17,9,37,29,1,2,63,10,39,92,0
,17-18,4,25,6,2,1,64,6,26,70,0
,18-19,0,2,4,2,1,65,2,3,69,0
,19-20,0,0,4,0,3,62,0,3,66,0
,20-21,0,0,4,0,2,60,0,2,64,0
,21-22,0,0,4,0,1,59,0,1,63,0
,22-23,1,1,4,0,2,57,1,3,61,0
,23-24,0,0,4,0,1,56,0,1,60,0
,合　計,306,307,-,22,24,-,328,331,-,0
,,,,,,,,,,,
,総駐車時間,495:56,495:56,495:56,1028:43,1028:43,1028:43,1524:39,1524:39,1524:39,
,平均駐車時間,1:31,1:31,1:31,28:35,28:35,28:35,4:11,4:11,4:11,
,回転率,1.32,1.32,1.32,0,0,0,1.47,1.47,1.47,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
